backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
GPyTorch-BBMM-CUDA,gpt-cuda,8000,"error: OutOfMemoryError('CUDA out of memory. Tried to allocate 490.00 MiB. GPU 0 has a total capacity of 7.59 GiB of which 379.88 MiB is free. Including non-PyTorch memory, this process has 6.95 GiB memory in use. Of the allocated memory 5.79 GiB is allocated by PyTorch, and 460.23 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)')",,,,97.93349586499971,,,,,,,
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.059776196999791864,0.06097918800014668,0.07162916100014627,1.0343420200001674,-298.18086253258093,-1.1941224718044468,True,0.4772615428544935,0.8951958440982599,0.07623996223318158,0.00030903778775884423
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.08447285100010049,0.08808749900026669,0.08632507399988754,1.4078798330001518,-524.178037305332,-1.1137567523084781,True,0.3401845090409471,0.9467530557590521,0.12191211844947066,0.0003155961084439991
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.17862228800004232,0.1940193159998671,0.12484179400007633,2.7686428900001374,-893.1780973313238,-1.107789712907669,True,0.21110060417382565,0.9794957175686512,0.38032074249325465,0.0002869857618502814
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.7991331989996979,0.8757233820001602,0.5975239089998468,12.133427811999809,-608.9419387248734,-0.7223187814473377,True,0.09552502276761249,0.9958014442671761,0.27415757802575746,0.0006101490657878728
GPyTorch-BBMM-MKL,gpt-cpu,4000,ok,5.558852673000274,5.849555074999898,4.680620032999741,20.29839265999999,1528.9894856184885,-0.2843588944232431,True,0.042139256955460634,0.9991829674298858,0.16369480040172102,0.0002601958567778419
GPyTorch-BBMM-MKL,gpt-cpu,8000,ok,45.084541183000056,46.56197103800014,36.92890703900002,163.6971942969999,8856.843580977597,0.1616742787221274,True,0.021683826617463597,0.9997836596764788,0.11184582864940376,0.0003830118869232062
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,250,ok,0.006163184999877558,0.006283344000166835,0.010533390000091458,0.14418058999990535,-317.24085440263946,-1.2703625081881866,True,0.47726526995452423,0.8951942071882522,5.247052513368544e-09,1.459551460735204e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,500,ok,0.007189182999809418,0.010497513000245817,0.014358230999732768,0.16917436799985808,-463.22198276646003,-0.9918444558788645,True,0.3401809770292285,0.9467541614405262,9.371726605422736e-09,9.542382206722963e-09
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,1000,ok,0.011555529999895953,0.029732110000168177,0.025547354000082123,0.3532251400001769,-512.8573719004129,-0.7274707938319803,True,0.21110004037876265,0.9794958270917652,1.706234377252258e-08,1.5707969160355927e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,2000,ok,0.029912741999851278,0.14230141699999876,0.09558192299982693,1.3774910170000112,-60.62685463824482,-0.4481605436841394,True,0.09552206945051256,0.9958017038740185,3.598244319391597e-08,2.0708536795997265e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,4000,ok,0.12926675000016985,0.9462252219996117,0.4857886250001684,7.949283954999828,2183.768340296163,-0.12066065994186477,True,0.042143018098568616,0.9991828215747482,8.673230240674457e-08,4.075988020673898e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,8000,"error: OutOfMemoryError('CUDA out of memory. Tried to allocate 490.00 MiB. GPU 0 has a total capacity of 7.59 GiB of which 371.56 MiB is free. Including non-PyTorch memory, this process has 6.95 GiB memory in use. Of the allocated memory 6.22 GiB is allocated by PyTorch, and 29.25 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)')",,,,3.9431094000001394,,,,,,,
GPyTorch-Cholesky-MKL,gpt-chol-cpu,250,ok,0.004790630000115925,0.0061322750002545945,0.008499354999912612,0.10603552100019442,-317.24085440263946,-1.2703625081881866,True,0.4772652699545242,0.8951942071882522,5.247052513368544e-09,1.4595513703652036e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,500,ok,0.006859375000203727,0.013974857999983215,0.013668724000126531,0.1834206640000957,-463.2219827664599,-0.9918444558788644,True,0.34018097702922834,0.9467541614405263,9.371726378049062e-09,9.542383712889635e-09
GPyTorch-Cholesky-MKL,gpt-chol-cpu,1000,ok,0.029698210999868024,0.06787708999991082,0.04876118799984397,0.8098629880000772,-512.857371900413,-0.7274707938319804,True,0.21110004037876273,0.9794958270917652,1.706234388620942e-08,1.57079706665226e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,2000,ok,0.1781601419997969,0.3911523359997773,0.27948095500005365,4.6202137370000855,-60.62685463824505,-0.4481605436841396,True,0.09552206945051246,0.9958017038740185,3.598244330760281e-08,2.070853694661393e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,4000,ok,0.8085065909999685,2.1453564160001406,1.3586025959998551,22.911153530999854,2183.768340296164,-0.12066065994186453,True,0.04214301809856864,0.9991828215747482,8.67323021793709e-08,4.0759879453655646e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,8000,ok,3.70247346799988,11.975377767999817,7.292813183999897,27.0292476489999,9751.608223848085,0.273520377964973,True,0.021679660561626346,0.999783742798273,2.482905927081447e-07,5.242679098949094e-08
