backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.06205875298473984,0.06341915094526485,0.06816791603341699,1.0506604600232095,-288.16349394106646,-1.1540529974383889,True,0.4772615428544935,0.8951958440982599,0.11630943659923947,0.00030903778775884423
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.07564653101144359,0.08071184699656442,0.08145691902609542,1.2522428359952755,-468.7967549955814,-1.002994187688977,True,0.3401845090409471,0.9467530557590521,0.011149553829969364,0.0003155961084439991
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.14890693896450102,0.16687406098935753,0.11704681999981403,2.294017998035997,-883.9651798619874,-1.0985767954383328,True,0.21110060417382565,0.9794957175686512,0.37110782502391826,0.0002869857618502814
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.6950839670025744,0.7732370049925521,0.48785670998040587,10.361854650953319,-577.1612110043538,-0.706428417587078,True,0.09552502276761249,0.9958014442671761,0.2582672141654977,0.0006101490657878728
GPyTorch-BBMM-MKL,gpt-cpu,4000,ok,5.039947126002517,5.34617191599682,4.108304021006916,18.178117935021874,1543.1668690781637,-0.28081454855832433,True,0.042139256955460634,0.9991829674298858,0.1601504545368022,0.0002601958567778419
GPyTorch-BBMM-MKL,gpt-cpu,8000,ok,39.976609240984544,41.37357974803308,36.472039378015324,151.94554635201348,8913.10736548799,0.16870725178592647,True,0.021683826617463597,0.9997836596764788,0.10481285558560467,0.0003830118869232062
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,250,ok,0.005301947006955743,0.005800578044727445,0.00967893801862374,0.12615858699427918,-317.24085440263946,-1.2703625081881866,True,0.47726526995452423,0.8951942071882522,5.247052513368544e-09,1.459551460735204e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,500,ok,0.0063552550273016095,0.009926632978022099,0.013264089007861912,0.1537277930183336,-463.22198276646003,-0.9918444558788645,True,0.3401809770292285,0.9467541614405262,9.371726605422736e-09,9.542382206722963e-09
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,1000,ok,0.010856683016754687,0.029429527989123017,0.02500610100105405,0.345068602997344,-512.8573719004129,-0.7274707938319803,True,0.21110004037876265,0.9794958270917652,1.706234377252258e-08,1.5707969160355927e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,2000,ok,0.029144464002456516,0.14078065700596198,0.09492151299491525,1.3618973479606211,-60.62685463824482,-0.4481605436841394,True,0.09552206945051256,0.9958017038740185,3.598244319391597e-08,2.0708536795997265e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,4000,ok,0.12854375800816342,0.9404478109790944,0.48371767601929605,7.9010020780260675,2183.768340296163,-0.12066065994186477,True,0.042143018098568616,0.9991828215747482,8.673230240674457e-08,4.075988020673898e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,8000,"error: OutOfMemoryError('CUDA out of memory. Tried to allocate 490.00 MiB. GPU 0 has a total capacity of 7.59 GiB of which 118.75 MiB is free. Process 255851 has 137.34 MiB memory in use. Including non-PyTorch memory, this process has 6.95 GiB memory in use. Of the allocated memory 6.22 GiB is allocated by PyTorch, and 29.25 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)')",,,,3.920438318978995,,,,,,,
GPyTorch-Cholesky-MKL,gpt-chol-cpu,250,ok,0.0045798380160704255,0.004767965001519769,0.00853617797838524,0.09536974702496082,-317.24085440263946,-1.2703625081881866,True,0.4772652699545242,0.8951942071882522,5.247052513368544e-09,1.4595513703652036e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,500,ok,0.006269919977057725,0.012763709994032979,0.01170081301825121,0.1905518610146828,-463.2219827664599,-0.9918444558788644,True,0.34018097702922834,0.9467541614405263,9.371726378049062e-09,9.542383712889635e-09
GPyTorch-Cholesky-MKL,gpt-chol-cpu,1000,ok,0.02400888700503856,0.057347329042386264,0.039617197995539755,0.682072038995102,-512.857371900413,-0.7274707938319804,True,0.21110004037876273,0.9794958270917652,1.706234388620942e-08,1.57079706665226e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,2000,ok,0.1739271690021269,0.3702619429677725,0.2677403299603611,4.380091330036521,-60.62685463824505,-0.4481605436841396,True,0.09552206945051246,0.9958017038740185,3.598244330760281e-08,2.070853694661393e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,4000,ok,0.7733361719874665,1.9797294629970565,1.3120859519694932,21.44983485195553,2183.768340296164,-0.12066065994186453,True,0.04214301809856864,0.9991828215747482,8.67323021793709e-08,4.0759879453655646e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,8000,ok,3.546689093054738,10.97955854400061,6.621477955952287,24.99690065003233,9751.608223848085,0.273520377964973,True,0.021679660561626346,0.999783742798273,2.482905927081447e-07,5.242679098949094e-08
