backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_comparable,rmse,q2,dloglik_n,dmean_rms
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.05151806998765096,0.05440682504558936,0.06356570002390072,0.8636789330048487,-1.2424058997388128,False,0.4223455812742959,0.9179267686938396,,0.1984734841114311
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.07237321103457361,0.07616044097812846,0.0750747139682062,1.1361630609608255,-1.124233666544895,False,0.30223888115493264,0.957969332371099,,0.22935745908510924
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.1265948319924064,0.14216052601113915,0.10278108296915889,1.911877855018247,-1.109258570186603,False,0.1903278019053562,0.9833325144723976,,0.15827031211958595
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.5790692929876968,0.6708740759640932,0.4367199910338968,8.80111731699435,-0.7249140081989108,False,0.09530396728161965,0.9958208536297091,,0.07023374232115517
GPyTorch-BBMM-MKL,gpt-cpu,4000,ok,4.076039239997044,4.390682961035054,3.510653796023689,11.978259696974419,-0.32582691535540176,False,0.0452362954122184,0.9990584580256202,,0.04183465194795828
GPyTorch-BBMM-MKL,gpt-cpu,8000,ok,29.01721047202591,30.66260674095247,25.88705914397724,85.56831746600801,0.03419754777995354,False,0.024911816283997818,0.9997144537850923,,0.021488752879638546
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,250,ok,0.0029459299985319376,0.004591533972416073,0.005241454986389726,0.08700710599077865,-1.1819362304016061,False,0.4223435115876215,0.9179275730846725,,0.19848097635694248
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,500,ok,0.0040137829491868615,0.00940768700093031,0.007897478993982077,0.11799336003605276,-0.9230465329685198,False,0.3022376860360583,0.9579696647674121,,0.22935331414380747
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,1000,ok,0.006255017942748964,0.026907057035714388,0.019158684997819364,0.2636059689684771,-0.6810600146975103,False,0.19032821163067298,0.9833324427109621,,0.15827330265055034
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,2000,ok,0.018061253998894244,0.13320341397775337,0.08886566699948162,1.2251322090160102,-0.43582938916344655,False,0.09530125607841461,0.995821091402683,,0.07014342099458333
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,4000,ok,0.09766977396793664,0.9181768819689751,0.4646677749697119,7.725680793984793,-0.16603133347314622,False,0.04523493964998478,0.9990585144620684,,0.04191286809372207
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,8000,ok,0.5836205710074864,7.139871383958962,3.0879801259725355,13.363004387996625,0.1366260126939403,False,0.02490222674247658,0.9997146735788015,,0.02150088694019877
GPyTorch-Cholesky-MKL,gpt-chol-cpu,250,ok,0.002308070019353181,0.0029902029782533646,0.0037583999801427126,0.04943324701162055,-1.1819362304016063,False,0.42234351158762146,0.9179275730846725,,0.1984809763569449
GPyTorch-Cholesky-MKL,gpt-chol-cpu,500,ok,0.0031837240094318986,0.00897278799675405,0.006593559985049069,0.09885893401224166,-0.9230465329685198,False,0.30223768603605844,0.9579696647674121,,0.22935331414380566
GPyTorch-Cholesky-MKL,gpt-chol-cpu,1000,ok,0.01310619298601523,0.04562505695503205,0.023917999991681427,0.42799850297160447,-0.6810600146975109,False,0.19032821163067282,0.9833324427109621,,0.15827330265055337
GPyTorch-Cholesky-MKL,gpt-chol-cpu,2000,ok,0.0897380419773981,0.299642720958218,0.17865383200114593,2.9745754770119675,-0.4358293891634472,False,0.09530125607841451,0.995821091402683,,0.07014342099458362
GPyTorch-Cholesky-MKL,gpt-chol-cpu,4000,ok,0.39047179999761283,1.6341219479800202,0.9561070600175299,15.366661869978998,-0.1660313334731469,False,0.045234939649984734,0.9990585144620684,,0.04191286809371808
GPyTorch-Cholesky-MKL,gpt-chol-cpu,8000,ok,1.9019114099792205,9.540760784002487,5.243651351018343,24.522061771014705,0.13662601269393734,False,0.024902226742476115,0.9997146735788015,,0.02150088694020148
