backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Iterative-CUDA,iter-cuda,4000,ok,2.707079911022447,7.207948789990041,0.23636959301074967,22.02028966002399,2133.2280321972084,2133.2280321972084,True,0.04213781751894957,0.9991830232470269,0.012635163757041028,0.0006884644183328694
libKriging-Iterative-CUDA,iter-cuda,8000,ok,40.73726490099216,146.34965249197558,1.2065812569926493,193.1449378230027,9305.687779618003,9305.687779618003,True,0.0216780312766244,0.9997837753016763,0.0557403038193529,0.0007020696981603601
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.02147517999401316,0.02248664101352915,0.019424520956818014,0.3588145080138929,-316.2156150857621,-316.2156150857621,True,0.47726703596669956,0.8951934315665581,0.0041009520204568165,0.00021876504700725426
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.03304262098390609,0.03762052900856361,0.035797167976852506,0.6369106150232255,-458.72401148236634,-458.72401148236634,True,0.3401831229468421,0.9467534896713743,0.008995933196460783,0.0002673282275741404
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.06336607300909236,0.09626296401256695,0.06793820095481351,1.1719280340475962,-510.84356257949344,-510.84356257949344,True,0.211090428073712,0.9794976943379979,0.002013792258575677,0.0009966366310234802
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.27135090599767864,0.6282000700011849,0.1911322390078567,5.870925171999261,-64.86221536730068,-64.86221536730068,True,0.09550463161804118,0.9958032365565211,0.002117716346971122,0.0008662766894759203
libKriging-Iterative-OpenMP,iter-omp,4000,ok,2.476019558031112,8.88607106305426,1.5368438950390555,29.70847070700256,2133.364134349792,2133.364134349792,True,0.04214562676520091,0.9991827204043924,0.01260113821889513,0.0007110540341751968
libKriging-Iterative-OpenMP,iter-omp,8000,ok,42.85189763800008,282.95284866396105,16.598320685967337,342.40494549897267,9305.957565481276,9305.957565481276,True,0.021666265077622232,0.9997840099588141,0.05570658058644381,0.00073282108067312
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.10181836801348254,0.10391277598682791,0.1322685030172579,1.8161109440261498,-326.537002304726,-1.3075469742296113,True,0.4772583592974741,0.8951972422787685,0.0371845968553987,0.0003291247706388848
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.1206771029974334,0.1190056320047006,0.14444644399918616,2.054417203995399,-474.42365763243106,-1.014247262666458,True,0.3401791196699775,0.9467547428744542,0.02240335910366866,0.00029404213418155855
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.18350639299023896,0.18729450803948566,0.17130965000251308,2.8627395119983703,-878.0344270000994,-1.0926465164424,True,0.21110116098707893,0.97949560940154,0.3651770721620303,0.0002182277874383019
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.7222336510312743,0.7382479190127924,0.2359545410145074,8.702127780998126,-605.8524088934389,-0.720774384611208,True,0.095518269025831,0.9958020379327529,0.2726128131100402,0.0005852839194747343
GPyTorch-BBMM-CUDA,gpt-cuda,4000,ok,4.745833878987469,4.800825031008571,0.5610394809627905,12.854980336967856,1549.1482377650877,-0.279315798537189,True,0.04213314917343671,0.9991832042587031,0.1586551123650712,0.00028087049160169415
GPyTorch-BBMM-CUDA,gpt-cuda,8000,"error: OutOfMemoryError('CUDA out of memory. Tried to allocate 490.00 MiB. GPU 0 has a total capacity of 7.59 GiB of which 122.75 MiB is free. Process 255851 has 133.34 MiB memory in use. Including non-PyTorch memory, this process has 6.95 GiB memory in use. Of the allocated memory 5.79 GiB is allocated by PyTorch, and 460.23 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)')",,,,97.50482709700009,,,,,,,
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.05440102098509669,0.055893205979373306,0.06607626902405173,0.9371201270259917,-340.3508165650778,-1.3628022879344344,True,0.4772615428544935,0.8951958440982599,0.09243985389680597,0.00030903778775884423
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.07358367799315602,0.07894301699707285,0.07877744000870734,1.2365303370170295,-489.2355332290499,-1.0438717441559138,True,0.3401845090409471,0.9467530557590521,0.052027110296906355,0.0003155961084439991
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.14613873703638092,0.16626157000428066,0.11342292901827022,2.2550678880070336,-910.4348774003414,-1.1250464929766868,True,0.21110060417382565,0.9794957175686512,0.3975775225622723,0.0002869857618502814
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.7057338890153915,0.7777803519857116,0.49273949704365805,10.403425736993086,-588.0118550773045,-0.7118537396235534,True,0.09552502276761249,0.9958014442671761,0.263692536201973,0.0006101490657878728
GPyTorch-BBMM-MKL,gpt-cpu,4000,ok,5.044556813023519,5.396320694999304,4.174441531009506,18.486294473987073,1570.6640827388312,-0.2739402451431574,True,0.042139256955460634,0.9991829674298858,0.15327615112163534,0.0002601958567778419
GPyTorch-BBMM-MKL,gpt-cpu,8000,ok,39.92495141498512,41.38003809103975,35.933968821016606,151.41816928400658,8905.4829937013,0.16775420531259033,True,0.021683826617463597,0.9997836596764788,0.1057659020589408,0.0003830118869232062
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,250,ok,0.005069852981250733,0.005589317006524652,0.009222874010447413,0.12240820599254221,-317.24085440263946,-1.2703625081881866,True,0.47726526995452423,0.8951942071882522,5.247052513368544e-09,1.459551460735204e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,500,ok,0.00610396103002131,0.00978545204270631,0.012962732987944037,0.1510684469831176,-463.22198276646003,-0.9918444558788645,True,0.3401809770292285,0.9467541614405262,9.371726605422736e-09,9.542382206722963e-09
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,1000,ok,0.009959533985238522,0.02937984198797494,0.024805220949929208,0.3332501669647172,-512.8573719004129,-0.7274707938319803,True,0.21110004037876265,0.9794958270917652,1.706234377252258e-08,1.5707969160355927e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,2000,ok,0.028845270979218185,0.1407364549813792,0.09450362098868936,1.3568742850329727,-60.62685463824482,-0.4481605436841394,True,0.09552206945051256,0.9958017038740185,3.598244319391597e-08,2.0708536795997265e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,4000,ok,0.12852296396158636,0.9399808419984765,0.48352597799384966,7.900221373012755,2183.768340296163,-0.12066065994186477,True,0.042143018098568616,0.9991828215747482,8.673230240674457e-08,4.075988020673898e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,8000,"error: OutOfMemoryError('CUDA out of memory. Tried to allocate 490.00 MiB. GPU 0 has a total capacity of 7.59 GiB of which 122.75 MiB is free. Process 255851 has 133.34 MiB memory in use. Including non-PyTorch memory, this process has 6.95 GiB memory in use. Of the allocated memory 6.22 GiB is allocated by PyTorch, and 29.25 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)')",,,,3.9043057420058176,,,,,,,
GPyTorch-Cholesky-MKL,gpt-chol-cpu,250,ok,0.004584748006891459,0.004717474977951497,0.00844426202820614,0.0939185320166871,-317.24085440263946,-1.2703625081881866,True,0.4772652699545242,0.8951942071882522,5.247052513368544e-09,1.4595513703652036e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,500,ok,0.006073012016713619,0.011468182026874274,0.011666166014038026,0.15529824304394424,-463.2219827664599,-0.9918444558788644,True,0.34018097702922834,0.9467541614405263,9.371726378049062e-09,9.542383712889635e-09
GPyTorch-Cholesky-MKL,gpt-chol-cpu,1000,ok,0.025042811990715563,0.060437183012254536,0.04058346198871732,0.6791049470193684,-512.857371900413,-0.7274707938319804,True,0.21110004037876273,0.9794958270917652,1.706234388620942e-08,1.57079706665226e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,2000,ok,0.17312117101391777,0.3742845040396787,0.26663460704730824,4.387556402012706,-60.62685463824505,-0.4481605436841396,True,0.09552206945051246,0.9958017038740185,3.598244330760281e-08,2.070853694661393e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,4000,ok,0.7741793210152537,1.993164952029474,1.2939538329956122,21.34348687902093,2183.768340296164,-0.12066065994186453,True,0.04214301809856864,0.9991828215747482,8.67323021793709e-08,4.0759879453655646e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,8000,ok,3.537819766032044,11.068969883956015,6.584788431995548,25.006199750001542,9751.608223848085,0.273520377964973,True,0.021679660561626346,0.999783742798273,2.482905927081447e-07,5.242679098949094e-08
