backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
GPyTorch-BBMM-MKL,gpt-cpu,8000,ok,7.66458510234952,8.482728685252368,4.10807098262012,23.44423922523856,8950.111953861278,0.1733313797011067,True,0.0216728011854069,0.9997838796228171,0.1001872820389433,0.000401568397673822
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,250,ok,0.003690795972943306,0.003437819890677929,0.005538316443562508,0.10885060485452414,-317.24085440263946,-1.2703625081881866,True,0.47726526995452423,0.8951942071882522,5.247052513368544e-09,1.4595514908585375e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,500,ok,0.003730030730366707,0.003755747340619564,0.005808541551232338,0.0702787134796381,-463.22198276646003,-0.9918444558788645,True,0.3401809770292285,0.9467541614405262,9.371726605422736e-09,9.542382507956298e-09
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,1000,ok,0.003990652970969677,0.004717545583844185,0.006635970436036587,0.08072749059647322,-512.8573719004129,-0.7274707938319803,True,0.21110004037876273,0.9794958270917652,1.706234388620942e-08,1.5707969762822597e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,2000,ok,0.0049110231921076775,0.007557477802038193,0.009172710590064526,0.11394730769097805,-60.62685463824505,-0.4481605436841395,True,0.09552206945051257,0.9958017038740185,3.598244308022913e-08,2.0708534084897256e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,4000,ok,0.010497629642486572,0.02309161890298128,0.020257423631846905,0.28291523456573486,2183.768340296161,-0.12066065994186523,True,0.04214301809856853,0.9991828215747482,8.673230286149191e-08,4.075987990550565e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,8000,ok,0.033823383040726185,0.1115737659856677,0.07256108522415161,1.1695352662354708,9751.608223848087,0.27352037796497347,True,0.021679660561625458,0.999783742798273,2.4829059225339736e-07,5.242677801763049e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,250,ok,0.005828837864100933,0.013075485825538635,0.01812080480158329,0.5276036728173494,-317.24085440263946,-1.2703625081881866,True,0.4772652699545242,0.8951942071882522,5.247052513368544e-09,1.4595513854268704e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,500,ok,0.01101794745773077,0.04229756165295839,0.04365077055990696,1.1146662859246135,-463.22198276646,-0.9918444558788644,True,0.34018097702922834,0.9467541614405263,9.371726491735898e-09,9.542384315356302e-09
GPyTorch-Cholesky-MKL,gpt-chol-cpu,1000,ok,0.011028274893760681,0.06108251679688692,0.06616337597370148,0.9593373080715537,-512.857371900413,-0.7274707938319804,True,0.21110004037876276,0.9794958270917652,1.7062343999896256e-08,1.5707970967755935e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,2000,ok,0.03617080021649599,0.10008523426949978,0.0966027108952403,1.5911736525595188,-60.62685463824505,-0.4481605436841396,True,0.0955220694505125,0.9958017038740185,3.598244308022913e-08,2.0708535741680595e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,4000,ok,0.29781868401914835,0.7391393892467022,0.5626763608306646,8.965844139456749,2183.768340296163,-0.12066065994186477,True,0.04214301809856871,0.9991828215747482,8.673230240674457e-08,4.0759883821539e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,8000,ok,1.200125745497644,3.004500883631408,2.30652620177716,22.909913146868348,9751.60822384808,0.27352037796497236,True,0.021679660561626464,0.999783742798273,2.4829059316289205e-07,5.2426789125609685e-08
