backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_comparable,rmse,q2,dloglik_n,dmean_rms
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.049221551045775414,0.050236646085977554,0.0682103568688035,0.8408326711505651,-1.2440064945947171,False,0.34018728972183043,0.9467521852704722,,0.00033010835020766985
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.06059373915195465,0.06148055288940668,0.07898373901844025,1.0121942143887281,-1.1764822435256954,False,0.21110403850794154,0.9794950504068516,,0.0004329483559939035
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.0892384210601449,0.09049018006771803,0.10532509069889784,1.430843573063612,-0.7454591286489983,False,0.0955123027260962,0.9958025623458939,,0.0005342718329321178
GPyTorch-BBMM-CUDA,gpt-cuda,4000,ok,0.22979104332625866,0.23364051803946495,0.19639176782220602,3.3199890591204166,-0.2922850750716357,False,0.04213958060588203,0.9991829548794058,,0.0002580675340571134
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.042180804535746574,0.051140692085027695,0.08619249518960714,1.071324834600091,-1.4491195808581072,False,0.47726024267035383,0.8951964151248498,,0.0002915275290801347
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.07217385806143284,0.07924911566078663,1.0008601089939475,7.911783062852919,-1.2347961390755007,False,0.34018231722727893,0.9467537418984917,,0.0003141256855327764
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.1665084809064865,0.17087087500840425,1.6127785397693515,12.472101234830916,-1.141012520809216,False,0.2110995247261323,0.9794959272624498,,0.00018312240386468467
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.35275230556726456,0.395373085513711,0.7336474349722266,9.14607779495418,-0.7471717620039383,False,0.09551229504638188,0.9958025630208881,,0.0006527775923854098
GPyTorch-BBMM-MKL,gpt-cpu,4000,ok,1.2919353703036904,1.6008603340014815,0.5150775862857699,18.135906054638326,-0.2890951174397345,False,0.04213362056901217,0.9991831859815954,,0.0002436250329024222
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,250,ok,0.0036579417064785957,0.00342477485537529,0.0055192820727825165,0.07268714625388384,-1.2703625081881866,False,0.47726526995452423,0.8951942071882522,,1.4595514908585375e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,500,ok,0.0037228427827358246,0.003726034425199032,0.005810428410768509,0.0725032202899456,-0.9918444558788645,False,0.3401809770292285,0.9467541614405262,,9.542382507956298e-09
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,1000,ok,0.0039537325501441956,0.0046827346086502075,0.0066269803792238235,0.07814864069223404,-0.7274707938319803,False,0.21110004037876273,0.9794958270917652,,1.5707969762822597e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,2000,ok,0.004913419485092163,0.007570107467472553,0.009178612381219864,0.11016908008605242,-0.4481605436841395,False,0.09552206945051257,0.9958017038740185,,2.0708534084897256e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,4000,ok,0.01047211792320013,0.02324940450489521,0.020195587538182735,0.27269657514989376,-0.12066065994186523,False,0.04214301809856853,0.9991828215747482,,4.075987990550565e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,250,ok,0.00555854756385088,0.014808837324380875,0.019117738120257854,0.3674903027713299,-1.2703625081881866,False,0.4772652699545242,0.8951942071882522,,1.4595513854268704e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,500,ok,0.02271689847111702,0.0449752826243639,0.029101566411554813,0.7663960158824921,-0.9918444558788644,False,0.34018097702922834,0.9467541614405263,,9.542384315356302e-09
GPyTorch-Cholesky-MKL,gpt-chol-cpu,1000,ok,0.011310607194900513,0.05441220570355654,0.04935866128653288,0.7404568642377853,-0.7274707938319804,False,0.21110004037876276,0.9794958270917652,,1.5707970967755935e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,2000,ok,0.023939184844493866,0.09463733062148094,0.10246507544070482,1.5814884025603533,-0.4481605436841396,False,0.0955220694505125,0.9958017038740185,,2.0708535741680595e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,4000,ok,0.3376032477244735,0.854483749717474,0.5893107084557414,9.778333795256913,-0.12066065994186477,False,0.04214301809856871,0.9991828215747482,,4.0759883821539e-08
