backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.09070162381976843,0.14107143133878708,0.903340601362288,6.452517704106867,-458.7240723429348,True,0.3401809746343495,0.9467541621902291,0.008995811475323877,2.7483608853713837e-08
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.18520571012049913,0.42657302785664797,1.59577433206141,12.329794731922448,-510.8477595682247,True,0.2111000388700978,0.9794958273848389,0.002009595269844283,7.867676026825858e-08
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.5610882416367531,1.6641322299838066,6.332874281331897,20.559724488295615,-64.86666217261825,True,0.0955220672132936,0.9958017040706747,0.00211993974962968,5.231877844940816e-08
libKriging-Iterative-OpenMP,iter-omp,4000,ok,4.573805638588965,22.60162573494017,23.916819903068244,51.09398128744215,2133.269069947829,True,0.04214301753513714,0.9991828215965988,0.012624904319385906,6.600543603091764e-08
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.11387023609131575,0.11367937736213207,0.14429599046707153,2.005920948460698,-1.1812925927747309,False,0.4223438861483357,0.9179274275106569,,0.19846435466747134
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.13049666583538055,0.1350141130387783,0.20443620439618826,2.411402978003025,-1.1136013720118167,False,0.3022269358090724,0.9579726546500726,,0.22938542546023286
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.16914926748722792,0.17867418192327023,0.22965754009783268,3.029056914150715,-1.0906421423220107,False,0.19032461435411852,0.9833330727515213,,0.15828174081341734
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.26334994845092297,0.25011697690933943,0.32483018189668655,4.283188859000802,-0.7265741418262545,False,0.09530857515622711,0.9958204495028187,,0.07021429205665007
GPyTorch-BBMM-CUDA,gpt-cuda,4000,ok,0.521947911940515,0.5150893796235323,0.5484459223225713,8.104664837941527,-0.3287349417011924,False,0.04522127835108025,0.9990590830479115,,0.042093834002455
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.041203428991138935,0.08043096493929625,0.08891888242214918,1.5103354677557945,-1.2817545285932819,False,0.4223431127252114,0.9179277281034648,,0.19846057391246635
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.09495679382234812,0.1002020938321948,1.1264530643820763,8.877078596502542,-1.0864242453141535,False,0.30223077789965086,0.9579715860894988,,0.22939256562479968
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.21750294975936413,0.23892350029200315,2.22925135679543,14.500054572708905,-1.0839460028175494,False,0.19032928504593533,0.983332254706665,,0.1582705251601202
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.48597071412950754,0.5156083274632692,1.0122449966147542,12.227310321293771,-0.7220211622868775,False,0.09529448600794624,0.9958216851094599,,0.0701213243286384
GPyTorch-BBMM-MKL,gpt-cpu,4000,ok,1.8119476418942213,2.3052946515381336,0.8392621902748942,26.98756536282599,-0.3290826692761055,False,0.04523575485018818,0.999058480527852,,0.041921237484256434
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,250,ok,0.0024491185322403908,0.0033138617873191833,0.0032277656719088554,0.10504368226975203,-1.1819362304016061,False,0.4223435115876215,0.9179275730846725,,0.1984809763569431
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,500,ok,0.007378400303423405,0.0035374974831938744,0.005327126011252403,0.0974302627146244,-0.9230465329685198,False,0.30223768603605833,0.9579696647674121,,0.22935331414380655
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,1000,ok,0.007533143274486065,0.008315043523907661,0.008197851479053497,0.12376280594617128,-0.6810600146975105,False,0.19032821163067296,0.9833324427109621,,0.15827330265055004
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,2000,ok,0.003952736966311932,0.011429543606936932,0.010811754502356052,0.15542307402938604,-0.435829389163447,False,0.09530125607841461,0.995821091402683,,0.07014342099458182
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,4000,ok,0.006494566798210144,0.025784173049032688,0.020756622776389122,0.29081908613443375,-0.16603133347314736,False,0.04523493964998468,0.9990585144620684,,0.041912868093723354
GPyTorch-Cholesky-MKL,gpt-chol-cpu,250,ok,0.003380882553756237,0.026797542348504066,0.010943781584501266,0.7849716581404209,-1.1819362304016063,False,0.42234351158762146,0.9179275730846725,,0.1984809763569455
GPyTorch-Cholesky-MKL,gpt-chol-cpu,500,ok,0.010705696418881416,0.0327007407322526,0.014467986300587654,0.7073015607893467,-0.9230465329685198,False,0.3022376860360584,0.9579696647674121,,0.22935331414380566
GPyTorch-Cholesky-MKL,gpt-chol-cpu,1000,ok,0.007275952026247978,0.03853405546396971,0.03772817086428404,0.7188118677586317,-0.6810600146975108,False,0.19032821163067282,0.9833324427109621,,0.1582733026505529
GPyTorch-Cholesky-MKL,gpt-chol-cpu,2000,ok,0.037051635794341564,0.12754599936306477,0.10363799147307873,1.704773741774261,-0.4358293891634472,False,0.09530125607841447,0.995821091402683,,0.07014342099458151
GPyTorch-Cholesky-MKL,gpt-chol-cpu,4000,ok,0.2732996502891183,1.1362240752205253,1.1126584438607097,19.919924500398338,-0.16603133347314702,False,0.04523493964998471,0.9990585144620684,,0.04191286809371876
