backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Iterative-CUDA,iter-cuda,16000,ok,4.6594698475673795,31.54158905055374,2.8845475241541862,42.33767063822597,28388.42059253389,28388.42059253389,True,0.00934095651805599,0.9999598534413459,,
libKriging-Iterative-CUDA,iter-cuda,32000,ok,89.20607793983072,765.7053090184927,35.14519635308534,890.0642626667395,74327.92565784804,74327.92565784804,True,0.0029830402132414065,0.9999959056606184,,
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.033235722221434116,0.03483566362410784,0.10959300212562084,1.0338161243125796,-316.2156150857622,-316.2156150857622,True,0.47726703500358647,0.8951934319895523,0.004100952020456588,0.0002187733935105953
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.06731539499014616,0.08089886698871851,0.23888390976935625,2.640939077362418,-458.72407619807,-458.72407619807,True,0.3401850724973994,0.946752879370308,0.008995803765053437,0.0002801944202119587
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.09319023881107569,0.15016162488609552,0.5475545963272452,4.575043927878141,-510.8435613852428,-510.8435613852428,True,0.21109394960309105,0.9794970102702776,0.002013793452826178,0.0008795067613653455
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.21289921924471855,0.49491862673312426,0.8980540493503213,9.628338661044836,-64.85236902495058,-64.85236902495058,True,0.09551294653526932,0.9958025057592994,0.0021127931757958436,0.0005575784430358776
libKriging-Iterative-OpenMP,iter-omp,4000,ok,0.833055947907269,3.2970208767801523,3.5062883971259,11.246666005812585,2133.1681179784455,2133.1681179784455,True,0.04213329809247528,0.9991831984847862,0.01265014231173177,0.0006879734567264354
libKriging-Iterative-OpenMP,iter-omp,8000,ok,8.94286763574928,43.750719086267054,8.366836573928595,61.062286644242704,9305.764236832247,9305.764236832247,True,0.02167215193849768,0.9997838925711559,0.055730746667572245,0.0008192501652661362
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.06380509864538908,0.06519522983580828,0.06592790503054857,1.0313842929899693,-294.0308351161692,-1.1775223514316586,True,0.47725951231857333,0.8951967358866456,0.09284007189882845,0.00030481738320717127
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.07112909015268087,0.07230318151414394,0.07380827236920595,1.1382674919441342,-475.8961266867077,-1.0171931947547617,True,0.34018728972183043,0.9467521852704722,0.02534829721222195,0.00033010835020766985
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.0829629534855485,0.08426298666745424,0.08638946525752544,1.3330741301178932,-878.3988095698613,-1.0930098767082652,True,0.21110403850794154,0.9794950504068516,0.36554145473179234,0.0004329483559939035
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.11149110365658998,0.11340478342026472,0.11567594576627016,1.8004333386197686,-604.4421544055306,-0.7200684975276825,True,0.0955123027260962,0.9958025623458939,0.2719076858660858,0.0005342718329321178
GPyTorch-BBMM-CUDA,gpt-cuda,4000,ok,0.21640275325626135,0.2197739416733384,0.2077906159684062,3.4140362944453955,1571.3644650715187,-0.2737619488021834,True,0.04213958060588203,0.9991829548794058,0.15310105553846348,0.0002580675340571134
GPyTorch-BBMM-CUDA,gpt-cuda,8000,ok,0.8187508815899491,0.8311509471386671,0.6342946421355009,12.064998146146536,8946.072134291382,0.1728228513070717,True,0.02168295844184925,0.9997836769997711,0.10069225948518033,0.0004160238239910651
GPyTorch-BBMM-CUDA,gpt-cuda,16000,ok,5.536719282157719,5.666867300868034,3.949977838434279,19.032514460384846,28861.275517668353,0.5666644024256541,True,0.009351297739064044,0.9999597645009368,,
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.042368718422949314,0.04919733852148056,0.10451144725084305,1.2326064463704824,-285.7534119131444,-1.144412682989419,True,0.47726024267035383,0.8951964151248498,0.12594976471092764,0.0002915275290801347
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.06802050769329071,0.08440312556922436,1.4080021847039461,10.597346323542297,-471.0217406061615,-1.0074438574366176,True,0.34018231722727893,0.9467537418984917,0.015599525051129489,0.0003141256855327764
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.13824334926903248,0.155530272051692,1.4680536100640893,11.913592896424234,-877.3272954830842,-1.0919410126383946,True,0.2110995247261323,0.9794959272624498,0.3644699406450152,0.00018312240386468467
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.3502270542085171,0.3519339421764016,0.6931268088519573,10.378314250148833,-604.2589714752735,-0.7199778456399659,True,0.09551229504638188,0.9958025630208881,0.2718160944009573,0.0006527775923854098
GPyTorch-BBMM-MKL,gpt-cpu,4000,ok,1.2549395114183426,1.56758894585073,0.6477816514670849,19.455270867794752,1532.6689996539453,-0.28343402304885296,True,0.04213362056901217,0.9991831859815954,0.1627749218928568,0.0002436250329024222
GPyTorch-BBMM-MKL,gpt-cpu,8000,ok,7.235139210708439,8.112202594988048,3.547485469840467,22.180229548364878,8881.20632243518,0.16471817577284445,True,0.0216728011854069,0.9997838796228171,0.10880048596720553,0.000401568397673822
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,250,ok,0.0037007778882980347,0.0035300999879837036,0.005658493377268314,0.09457252733409405,-317.24085440263946,-1.2703625081881866,True,0.47726526995452423,0.8951942071882522,5.247052513368544e-09,1.4595514908585375e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,500,ok,0.0038046827539801598,0.003850548528134823,0.0060282181948423386,0.07183836027979851,-463.22198276646003,-0.9918444558788645,True,0.3401809770292285,0.9467541614405262,9.371726605422736e-09,9.542382507956298e-09
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,1000,ok,0.004025856964290142,0.004833519458770752,0.006784394383430481,0.08223278075456619,-512.8573719004129,-0.7274707938319803,True,0.21110004037876273,0.9794958270917652,1.706234388620942e-08,1.5707969762822597e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,2000,ok,0.004926842637360096,0.007575945928692818,0.00924825482070446,0.11417990736663342,-60.62685463824505,-0.4481605436841395,True,0.09552206945051257,0.9958017038740185,3.598244308022913e-08,2.0708534084897256e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,4000,ok,0.010465803556144238,0.023092062212526798,0.020251494832336903,0.281805919483304,2183.768340296161,-0.12066065994186523,True,0.04214301809856853,0.9991828215747482,8.673230286149191e-08,4.075987990550565e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,8000,ok,0.03366961795836687,0.11141312308609486,0.07309685181826353,1.168069014325738,9751.608223848087,0.27352037796497347,True,0.021679660561625458,0.999783742798273,2.4829059225339736e-07,5.242677801763049e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,250,ok,0.005682829767465591,0.03061307594180107,0.019654544070363045,0.47077666874974966,-317.24085440263946,-1.2703625081881866,True,0.4772652699545242,0.8951942071882522,5.247052513368544e-09,1.4595513854268704e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,500,ok,0.011023839935660362,0.05622818786650896,0.04282370489090681,0.9624529387801886,-463.22198276646,-0.9918444558788644,True,0.34018097702922834,0.9467541614405263,9.371726491735898e-09,9.542384315356302e-09
GPyTorch-Cholesky-MKL,gpt-chol-cpu,1000,ok,0.014918496832251549,0.052893287502229214,0.05399690382182598,0.9031420182436705,-512.857371900413,-0.7274707938319804,True,0.21110004037876276,0.9794958270917652,1.7062343999896256e-08,1.5707970967755935e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,2000,ok,0.028113125823438168,0.0788244279101491,0.11636081151664257,1.5595439616590738,-60.62685463824505,-0.4481605436841396,True,0.0955220694505125,0.9958017038740185,3.598244308022913e-08,2.0708535741680595e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,4000,ok,0.17066895868629217,0.5992998853325844,0.46957613807171583,7.346918052062392,2183.768340296163,-0.12066065994186477,True,0.04214301809856871,0.9991828215747482,8.673230240674457e-08,4.0759883821539e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,8000,ok,0.955034670419991,2.3564796056598425,1.8298740675672889,28.62070031184703,9751.60822384808,0.27352037796497236,True,0.021679660561626464,0.999783742798273,2.4829059316289205e-07,5.2426789125609685e-08
