backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
GPyTorch-BBMM-MKL,gpt-cpu,4000,ok,1.3419787650927901,1.592455475591123,0.6318485643714666,20.061705107800663,1580.0164008149177,-0.2715971727586099,True,0.04213362056901217,0.9991831859815954,0.15093807160261372,0.0002436250329024222
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,250,ok,0.003916841000318527,0.0037965793162584305,0.00597998034209013,0.0796958664432168,-317.24085440263946,-1.2703625081881866,True,0.47726526995452423,0.8951942071882522,5.247052513368544e-09,1.4595514908585375e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,500,ok,0.003999987617135048,0.004128234460949898,0.006246033124625683,0.08681549225002527,-463.22198276646003,-0.9918444558788645,True,0.3401809770292285,0.9467541614405262,9.371726605422736e-09,9.542382507956298e-09
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,1000,ok,0.0042194789275527,0.0049684010446071625,0.007014132104814053,0.08561675902456045,-512.8573719004129,-0.7274707938319803,True,0.21110004037876273,0.9794958270917652,1.706234388620942e-08,1.5707969762822597e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,2000,ok,0.005058753304183483,0.00776137039065361,0.009539948776364326,0.11749844439327717,-60.62685463824505,-0.4481605436841395,True,0.09552206945051257,0.9958017038740185,3.598244308022913e-08,2.0708534084897256e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,4000,ok,0.010613462887704372,0.023475573398172855,0.020512188784778118,0.2845302280038595,2183.768340296161,-0.12066065994186523,True,0.04214301809856853,0.9991828215747482,8.673230286149191e-08,4.075987990550565e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,250,ok,0.0065760379657149315,0.022153178229928017,0.018321597017347813,0.40585987735539675,-317.24085440263946,-1.2703625081881866,True,0.4772652699545242,0.8951942071882522,5.247052513368544e-09,1.4595513854268704e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,500,ok,0.009321140125393867,0.03489676397293806,0.020319978706538677,0.6095901867374778,-463.22198276646,-0.9918444558788644,True,0.34018097702922834,0.9467541614405263,9.371726491735898e-09,9.542384315356302e-09
GPyTorch-Cholesky-MKL,gpt-chol-cpu,1000,ok,0.012139664962887764,0.04767415393143892,0.08441033773124218,1.005008976906538,-512.857371900413,-0.7274707938319804,True,0.21110004037876276,0.9794958270917652,1.7062343999896256e-08,1.5707970967755935e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,2000,ok,0.03073715791106224,0.11718167923390865,0.10288607701659203,1.993654734455049,-60.62685463824505,-0.4481605436841396,True,0.0955220694505125,0.9958017038740185,3.598244308022913e-08,2.0708535741680595e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,4000,ok,0.22888559382408857,0.6172589212656021,0.2948667658492923,6.894720972515643,2183.768340296163,-0.12066065994186477,True,0.04214301809856871,0.9991828215747482,8.673230240674457e-08,4.0759883821539e-08
