backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Iterative-CUDA,iter-cuda,8000,ok,0.41633725352585316,1.4658724814653397,0.4424286363646388,12.024508921429515,9305.94101554264,9305.94101554264,True,0.02166623253202115,0.9997840106077049,0.05570864932877316,0.0007337838638414453
libKriging-Iterative-CUDA,iter-cuda,16000,ok,5.537050185725093,37.919437512755394,2.9159366143867373,58.24852563906461,28388.47592022743,28388.47592022743,True,0.009324456567827892,0.9999599951465704,,
libKriging-Iterative-CUDA,iter-cuda,32000,ok,104.12574860546738,880.819987562485,42.02757113892585,1026.9790554977953,74327.92565784688,74327.92565784688,True,0.0029821712298752487,0.9999959080456982,,
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.03927081450819969,0.04455139208585024,0.11472633481025696,1.175524553284049,-316.2156150857622,-316.2156150857622,True,0.47726703500358647,0.8951934319895523,0.004100952020456588,0.0002187733935105953
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.059448366053402424,0.08967510983347893,0.2632838375866413,2.595186616294086,-458.72407619807,-458.72407619807,True,0.3401850724973994,0.946752879370308,0.008995803765053437,0.0002801944202119587
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.09173731226474047,0.1726490780711174,0.5242670048028231,4.762066286988556,-510.8435613852428,-510.8435613852428,True,0.21109394960309105,0.9794970102702776,0.002013793452826178,0.0008795067613653455
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.17952468805015087,0.43769081868231297,0.9674193672835827,10.249132547527552,-64.85236902495058,-64.85236902495058,True,0.09551294653526932,0.9958025057592994,0.0021127931757958436,0.0005575784430358776
libKriging-Iterative-OpenMP,iter-omp,4000,ok,0.7415066733956337,3.932878440245986,3.50459454767406,11.838513114489615,2133.1681179784455,2133.1681179784455,True,0.04213329809247528,0.9991831984847862,0.01265014231173177,0.0006879734567264354
libKriging-Iterative-OpenMP,iter-omp,8000,ok,7.547328896820545,44.475725329481065,9.422802185639739,61.44776293449104,9305.764236832247,9305.764236832247,True,0.02167215193849768,0.9997838925711559,0.055730746667572245,0.0008192501652661362
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.062393016181886196,0.06344209611415863,0.06298688147217035,0.9939128179103136,-331.37759215878043,-1.3269093796021034,True,0.47725951231857333,0.8951967358866456,0.05654695627161641,0.00030481738320717127
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.06893779244273901,0.07055456284433603,0.071384415961802,1.10907831043005,-487.4738358411614,-1.040348613063669,True,0.34018728972183043,0.9467521852704722,0.04850371552112938,0.00033010835020766985
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.08069372270256281,0.0815732991322875,0.0821211002767086,1.2893530372530222,-865.4204331416612,-1.0800315002800651,True,0.21110403850794154,0.9794950504068516,0.3525630783035922,0.0004329483559939035
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.10758194047957659,0.1085742674767971,0.11007739324122667,1.7240845300257206,-596.6659275927934,-0.716180384121314,True,0.0955123027260962,0.9958025623458939,0.26801957245971725,0.0005342718329321178
GPyTorch-BBMM-CUDA,gpt-cuda,4000,ok,0.21723369602113962,0.2207104917615652,0.19779623299837112,3.369687960483134,1556.6755157491398,-0.2774341861327781,True,0.04213958060588203,0.9991829548794058,0.1567732928690582,0.0002580675340571134
GPyTorch-BBMM-CUDA,gpt-cuda,8000,ok,0.8173835780471563,0.8318762993440032,0.6377867376431823,12.073078711517155,8915.14610489654,0.16895709763271635,True,0.02168295844184925,0.9997836769997711,0.10455801315953568,0.0004160238239910651
GPyTorch-BBMM-CUDA,gpt-cuda,16000,ok,5.538726375438273,5.629697937518358,3.9506367864087224,18.995286299847066,28892.673869102513,0.568626799390289,True,0.009351297739064044,0.9999597645009368,,
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.04116462543606758,0.049145000986754894,0.09115242399275303,1.1154601257294416,-326.3956783739927,-1.3069817488328122,True,0.47726024267035383,0.8951964151248498,0.03661930113246558,0.0002915275290801347
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.06739726103842258,0.0841816421598196,0.8835775032639503,7.54993090312928,-478.4666316766447,-1.022333639577584,True,0.34018231722727893,0.9467537418984917,0.03048930719209591,0.0003141256855327764
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.14330595545470715,0.15745101869106293,1.7044882494956255,14.198758865706623,-870.8912411773778,-1.0855049583326881,True,0.2110995247261323,0.9794959272624498,0.35803388633930877,0.00018312240386468467
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.3468030793592334,0.40530354902148247,0.620804282836616,10.654924185946584,-604.5098873196744,-0.7201033035621663,True,0.09551229504638188,0.9958025630208881,0.27194155232315775,0.0006527775923854098
GPyTorch-BBMM-MKL,gpt-cpu,4000,ok,1.345491973683238,1.5387627808377147,0.6199056012555957,18.925549916923046,1530.6103985636682,-0.2839486733214222,True,0.04213362056901217,0.9991831859815954,0.16328957216542608,0.0002436250329024222
GPyTorch-BBMM-MKL,gpt-cpu,8000,ok,6.8161329086869955,8.292552325874567,4.416520713828504,22.935734543018043,8887.317613859072,0.16548208720083085,True,0.0216728011854069,0.9997838796228171,0.10803657453921915,0.000401568397673822
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,250,ok,0.0036651240661740303,0.0035102395340800285,0.00555757712572813,0.10673041455447674,-317.24085440263946,-1.2703625081881866,True,0.47726526995452423,0.8951942071882522,5.247052513368544e-09,1.4595514908585375e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,500,ok,0.0037848548963665962,0.003751307725906372,0.00595512893050909,0.07106512133032084,-463.22198276646003,-0.9918444558788645,True,0.3401809770292285,0.9467541614405262,9.371726605422736e-09,9.542382507956298e-09
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,1000,ok,0.004007043316960335,0.004756595939397812,0.006710001267492771,0.08151523303240538,-512.8573719004129,-0.7274707938319803,True,0.21110004037876273,0.9794958270917652,1.706234388620942e-08,1.5707969762822597e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,2000,ok,0.004934894852340221,0.007593362592160702,0.009213929995894432,0.11418861895799637,-60.62685463824505,-0.4481605436841395,True,0.09552206945051257,0.9958017038740185,3.598244308022913e-08,2.0708534084897256e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,4000,ok,0.01044765766710043,0.02315108384937048,0.020245487801730633,0.28249491285532713,2183.768340296161,-0.12066065994186523,True,0.04214301809856853,0.9991828215747482,8.673230286149191e-08,4.075987990550565e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,8000,ok,0.033732413314282894,0.11247032042592764,0.07396364491432905,1.1623157002031803,9751.608223848087,0.27352037796497347,True,0.021679660561625458,0.999783742798273,2.4829059225339736e-07,5.242677801763049e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,250,ok,0.006712471134960651,0.02706075832247734,0.024421618320047855,0.4150165244936943,-317.24085440263946,-1.2703625081881866,True,0.4772652699545242,0.8951942071882522,5.247052513368544e-09,1.4595513854268704e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,500,ok,0.01224849745631218,0.035367513075470924,0.03074608836323023,0.6975680720061064,-463.22198276646,-0.9918444558788644,True,0.34018097702922834,0.9467541614405263,9.371726491735898e-09,9.542384315356302e-09
GPyTorch-Cholesky-MKL,gpt-chol-cpu,1000,ok,0.011329817585647106,0.04224750492721796,0.03486483916640282,0.6399208651855588,-512.857371900413,-0.7274707938319804,True,0.21110004037876276,0.9794958270917652,1.7062343999896256e-08,1.5707970967755935e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,2000,ok,0.030386573635041714,0.11289425194263458,0.0906716762110591,1.3187610562890768,-60.62685463824505,-0.4481605436841396,True,0.0955220694505125,0.9958017038740185,3.598244308022913e-08,2.0708535741680595e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,4000,ok,0.2622098419815302,0.5928418319672346,0.4895894145593047,7.975738885812461,2183.768340296163,-0.12066065994186477,True,0.04214301809856871,0.9991828215747482,8.673230240674457e-08,4.0759883821539e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,8000,ok,0.9162480132654309,2.3286860957741737,1.6492356723174453,27.593917126767337,9751.60822384808,0.27352037796497236,True,0.021679660561626464,0.999783742798273,2.4829059316289205e-07,5.2426789125609685e-08
