backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.1849279012531042,0.4880368337035179,0.9623598335310817,10.944648813456297,-64.85236902495058,-64.85236902495058,True,0.09551294653526932,0.9958025057592994,0.0021127931757958436,0.0005575784430358776
libKriging-Iterative-OpenMP,iter-omp,4000,ok,0.8264623498544097,3.304835638962686,2.9200085448101163,16.104534348472953,2133.1681179784455,2133.1681179784455,True,0.04213329809247528,0.9991831984847862,0.01265014231173177,0.0006879734567264354
libKriging-Iterative-OpenMP,iter-omp,8000,ok,8.574763054959476,42.21507149655372,10.220474384725094,61.012274851091206,9305.764236832247,9305.764236832247,True,0.02167215193849768,0.9997838925711559,0.055730746667572245,0.0008192501652661362
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.06831180024892092,0.06861310265958309,0.07033064775168896,1.103082594461739,-305.4654262798464,-1.2232607160863673,True,0.47725951231857333,0.8951967358866456,0.04710170724411978,0.00030481738320717127
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.07504708226770163,0.07693443447351456,0.07926330156624317,1.2218219004571438,-449.1699876901753,-0.9637409167616968,True,0.34018728972183043,0.9467521852704722,0.028103980780842905,0.00033010835020766985
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.0878552757203579,0.08981417119503021,0.09311144798994064,1.4320798348635435,-882.7532184624187,-1.0973642856008226,True,0.21110403850794154,0.9794950504068516,0.3698958636243497,0.0004329483559939035
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.10733726434409618,0.10872907470911741,0.1102723591029644,1.7275426145642996,-585.5609176874761,-0.7106278791686553,True,0.0955123027260962,0.9958025623458939,0.2624670675070586,0.0005342718329321178
GPyTorch-BBMM-CUDA,gpt-cuda,4000,ok,0.21403555572032928,0.21819135174155235,0.19725237507373095,3.3331053564324975,1537.5087406147913,-0.2822258799163652,True,0.04213958060588203,0.9991829548794058,0.1615649866526453,0.0002580675340571134
GPyTorch-BBMM-CUDA,gpt-cuda,8000,ok,0.8159780371934175,0.8267845399677753,0.6356278266757727,12.01779645588249,8921.972661981185,0.169810417268297,True,0.02168295844184925,0.9997836769997711,0.10370469352395503,0.0004160238239910651
GPyTorch-BBMM-CUDA,gpt-cuda,16000,ok,5.549646171741188,5.6249149814248085,3.9439021199941635,18.9925740621984,28941.917755052364,0.5717045422621547,True,0.009351297739064044,0.9999597645009368,,
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.043212744407355785,0.05697148106992245,0.10577264800667763,1.2602298380807042,-329.53311325998334,-1.3195314883767746,True,0.47726024267035383,0.8951964151248498,0.04916904067642804,0.0002915275290801347
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.06906950194388628,0.07642615772783756,1.202478357590735,9.24762124195695,-510.697508964793,-1.0867953941538806,True,0.34018231722727893,0.9467537418984917,0.09495106176839249,0.0003141256855327764
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.141197239048779,0.16174030303955078,1.693340353667736,14.105727479793131,-869.0767981043679,-1.0836905152596783,True,0.2110995247261323,0.9794959272624498,0.35621944326629884,0.00018312240386468467
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.33171755634248257,0.40823204815387726,0.6117216339334846,9.80415696837008,-609.6399958479865,-0.7226683578263224,True,0.09551229504638188,0.9958025630208881,0.2745066065873138,0.0006527775923854098
GPyTorch-BBMM-MKL,gpt-cpu,4000,ok,1.4055949542671442,1.5855270149186254,0.6877195863053203,20.63619918562472,1550.9029631278927,-0.27887553218036615,True,0.04213362056901217,0.9991831859815954,0.15821643102436997,0.0002436250329024222
GPyTorch-BBMM-MKL,gpt-cpu,8000,ok,6.558360094204545,8.443293314427137,3.4635480539873242,21.94069433119148,8915.821094971152,0.1690450223398409,True,0.0216728011854069,0.9997838796228171,0.1044736394002091,0.000401568397673822
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,250,ok,0.0037652458995580673,0.003449495881795883,0.0055975476279854774,0.100414645858109,-317.24085440263946,-1.2703625081881866,True,0.47726526995452423,0.8951942071882522,5.247052513368544e-09,1.4595514908585375e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,500,ok,0.0038233688101172447,0.003818734548985958,0.006004689261317253,0.0716345189139247,-463.22198276646003,-0.9918444558788645,True,0.3401809770292285,0.9467541614405262,9.371726605422736e-09,9.542382507956298e-09
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,1000,ok,0.004079730249941349,0.004774273373186588,0.0067345816642045975,0.0818070275709033,-512.8573719004129,-0.7274707938319803,True,0.21110004037876273,0.9794958270917652,1.706234388620942e-08,1.5707969762822597e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,2000,ok,0.004936777055263519,0.007528945803642273,0.00921173021197319,0.1141442097723484,-60.62685463824505,-0.4481605436841395,True,0.09552206945051257,0.9958017038740185,3.598244308022913e-08,2.0708534084897256e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,4000,ok,0.010514680296182632,0.02304646745324135,0.02021935675293207,0.2816952196881175,2183.768340296161,-0.12066065994186523,True,0.04214301809856853,0.9991828215747482,8.673230286149191e-08,4.075987990550565e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,8000,ok,0.033704325556755066,0.11102148331701756,0.07375626638531685,1.1658260812982917,9751.608223848087,0.27352037796497347,True,0.021679660561625458,0.999783742798273,2.4829059225339736e-07,5.242677801763049e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,250,ok,0.0062501393258571625,0.025223730131983757,0.029467866756021976,0.5178305525332689,-317.24085440263946,-1.2703625081881866,True,0.4772652699545242,0.8951942071882522,5.247052513368544e-09,1.4595513854268704e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,500,ok,0.011179831810295582,0.03029787167906761,0.021329816430807114,0.5932654039934278,-463.22198276646,-0.9918444558788644,True,0.34018097702922834,0.9467541614405263,9.371726491735898e-09,9.542384315356302e-09
GPyTorch-Cholesky-MKL,gpt-chol-cpu,1000,ok,0.013554925099015236,0.028137829154729843,0.03306255489587784,0.5618703849613667,-512.857371900413,-0.7274707938319804,True,0.21110004037876276,0.9794958270917652,1.7062343999896256e-08,1.5707970967755935e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,2000,ok,0.03421356249600649,0.07599514722824097,0.07522777933627367,1.2809325000271201,-60.62685463824505,-0.4481605436841396,True,0.0955220694505125,0.9958017038740185,3.598244308022913e-08,2.0708535741680595e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,4000,ok,0.22064429707825184,0.6053329231217504,0.5198436314240098,8.475855697877705,2183.768340296163,-0.12066065994186477,True,0.04214301809856871,0.9991828215747482,8.673230240674457e-08,4.0759883821539e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,8000,ok,0.9907301086932421,2.507317996583879,1.9914960712194443,25.330614880658686,9751.60822384808,0.27352037796497236,True,0.021679660561626464,0.999783742798273,2.4829059316289205e-07,5.2426789125609685e-08
