backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Iterative-OpenMP,iter-omp,4000,ok,2.4183826772496104,24.06431150715798,1.3506532767787576,43.65454866923392,2133.2690717167097,True,0.04214301632084675,0.9991828216436904,0.012624903877165706,8.260444049997479e-08
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.0007693730294704437,0.11215273570269346,0.17591890692710876,1.4947181232273579,-1.2369909303559659,False,0.4223438861483357,0.9179274275106569,,0.19846435466747134
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.000932004302740097,0.12593625113368034,0.19625217095017433,1.702976806089282,-1.1648718495732533,False,0.3022269358090724,0.9579726546500726,,0.229385425460233
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.0008346438407897949,0.1765681467950344,0.22639585006982088,2.1273319302126765,-1.0875887020993211,False,0.19032461435411852,0.9833330727515213,,0.15828174081341734
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.0009248415008187294,0.25155420880764723,0.30468577053397894,2.885110658593476,-0.7244689007726014,False,0.09530857515622711,0.9958204495028187,,0.07021429205665007
GPyTorch-BBMM-CUDA,gpt-cuda,4000,ok,0.0007878560572862625,0.5187561558559537,0.5060177575796843,5.23931869212538,-0.3270788663109438,False,0.04522127835108025,0.9990590830479115,,0.042093834002455
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.0006071878597140312,0.036547393538057804,0.061390362679958344,0.524965594522655,-1.3047972156790246,False,0.4223431127252114,0.9179277281034648,,0.19846057391246635
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.000726788304746151,0.05798679310828447,0.10214543621987104,0.8359098443761468,-1.1496216386528733,False,0.30223077789965086,0.9579715860894988,,0.22939256562479982
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.0007139509543776512,0.10546585358679295,0.06560026854276657,0.8784288670867682,-1.1063881944199678,False,0.19032371394957817,0.9833332304498991,,0.15828391209193926
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.0007353620603680611,0.3037270409986377,0.13840132858604193,2.4456649692729115,-0.7254082746638855,False,0.0953049613806638,0.995820766445362,,0.07019398802494341
GPyTorch-BBMM-MKL,gpt-cpu,4000,ok,0.0006235698238015175,1.5738839320838451,0.5954793486744165,11.141897791996598,-0.33044808231520345,False,0.04521974064591392,0.9990591470367376,,0.041973727637909033
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,250,ok,0.0009121056646108627,0.00280944537371397,0.0032414309680461884,0.10062079783529043,-1.1819362304016061,False,0.4223435115876215,0.9179275730846725,,0.1984809763569431
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,500,ok,0.0007329415529966354,0.002912108786404133,0.005307679995894432,0.0713475625962019,-0.9230465329685198,False,0.30223768603605833,0.9579696647674121,,0.22935331414380672
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,1000,ok,0.0007113739848136902,0.008408796042203903,0.004943723790347576,0.09558923076838255,-0.6810600146975105,False,0.19032821163067296,0.9833324427109621,,0.15827330265055004
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,2000,ok,0.0007611066102981567,0.01141277700662613,0.010972287505865097,0.12295292876660824,-0.435829389163447,False,0.09530125607841461,0.995821091402683,,0.07014342099458182
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,4000,ok,0.0007942449301481247,0.02537902444601059,0.016623105853796005,0.2453575525432825,-0.16603133347314736,False,0.04523493964998468,0.9990585144620684,,0.041912868093723354
GPyTorch-Cholesky-MKL,gpt-chol-cpu,250,ok,0.0006376346573233604,0.005584540776908398,0.005542309023439884,0.06528224609792233,-1.1819362304016063,False,0.4223435115876215,0.9179275730846725,,0.1984809763569455
GPyTorch-Cholesky-MKL,gpt-chol-cpu,500,ok,0.0008026305586099625,0.006966027431190014,0.006981986574828625,0.07969440147280693,-0.9230465329685198,False,0.30223768603605844,0.9579696647674121,,0.2293533141438058
GPyTorch-Cholesky-MKL,gpt-chol-cpu,1000,ok,0.0007781246677041054,0.019548797979950905,0.01787211187183857,0.219548630528152,-0.6810600146975108,False,0.19032821163067276,0.9833324427109621,,0.1582733026505532
GPyTorch-Cholesky-MKL,gpt-chol-cpu,2000,ok,0.0006052721291780472,0.08432845119386911,0.06477429997175932,0.8619284527376294,-0.4358293891634472,False,0.09530125607841447,0.995821091402683,,0.07014342099458151
GPyTorch-Cholesky-MKL,gpt-chol-cpu,4000,ok,0.0005946150049567223,0.7716520633548498,0.49067591316998005,6.445381834171712,-0.16603133347314702,False,0.04523493964998471,0.9990585144620684,,0.04191286809371876
