backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Iterative-CUDA,iter-cuda,4000,ok,0.05652883555740118,0.0976755078881979,0.16711965668946505,2.0681221075356007,2133.3581380090773,2133.3581380090773,True,0.042143692670454765,0.999182795413831,0.012602637304073823,0.0007398978632398053
libKriging-Iterative-CUDA,iter-cuda,8000,ok,0.26114223897457123,1.1836436269804835,0.5008142646402121,9.89342438429594,9305.74246522153,9305.74246522153,True,0.02166623253202115,0.9997840106077049,0.055733468118911784,0.0007337838638414453
libKriging-Iterative-CUDA,iter-cuda,16000,ok,5.097541076131165,33.817682303488255,3.120648122392595,42.039879073388875,28388.42059253389,28388.42059253389,True,0.00934095651805599,0.9999598534413459,,
libKriging-Iterative-CUDA,iter-cuda,32000,ok,95.04137761425227,968.5761309852824,35.213782822713256,1098.8392523499206,74327.92565784804,74327.92565784804,True,0.0029830402132414065,0.9999959056606184,,
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.036236753687262535,0.04144036862999201,0.10878540389239788,1.0748982466757298,-316.2156150857622,-316.2156150857622,True,0.47726703500358647,0.8951934319895523,0.004100952020456588,0.0002187733935105953
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.05918267648667097,0.07867484539747238,0.2621806403622031,2.5410744426772,-458.72407619807,-458.72407619807,True,0.3401850724973994,0.946752879370308,0.008995803765053437,0.0002801944202119587
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.10293580032885075,0.13645374216139317,0.47006429731845856,5.318316851742566,-510.8435613852428,-510.8435613852428,True,0.21109394960309105,0.9794970102702776,0.002013793452826178,0.0008795067613653455
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.1939992681145668,0.4515681304037571,0.9765180256217718,10.082518182694912,-64.85236902495058,-64.85236902495058,True,0.09551294653526932,0.9958025057592994,0.0021127931757958436,0.0005575784430358776
libKriging-Iterative-OpenMP,iter-omp,4000,ok,0.77091109380126,4.603587263263762,2.8565742131322622,15.117450271733105,2133.1681179784455,2133.1681179784455,True,0.04213329809247528,0.9991831984847862,0.01265014231173177,0.0006879734567264354
libKriging-Iterative-OpenMP,iter-omp,8000,ok,8.310055315494537,45.61474139802158,10.064661897718906,63.992010722868145,9305.764236832247,9305.764236832247,True,0.02167215193849768,0.9997838925711559,0.055730746667572245,0.0008192501652661362
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.06620305217802525,0.06745988689363003,0.06775593478232622,1.065591580234468,-331.78830382446756,-1.328552226264852,True,0.47725951231857333,0.8951967358866456,0.05818980293436493,0.00030481738320717127
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.07460311148315668,0.07788351364433765,0.07594557758420706,1.2019228637218475,-483.6402552736504,-1.032681451928647,True,0.34018728972183043,0.9467521852704722,0.04083655438610731,0.00033010835020766985
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.08615657407790422,0.09008155856281519,0.08903273846954107,1.4111684327945113,-877.6633335906653,-1.0922744007290692,True,0.21110403850794154,0.9794950504068516,0.3648059787525963,0.0004329483559939035
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.11735591106116772,0.11916757188737392,0.11999570857733488,1.9385147942230105,-607.8626436883326,-0.7217787421690836,True,0.0955123027260962,0.9958025623458939,0.27361793050748684,0.0005342718329321178
GPyTorch-BBMM-CUDA,gpt-cuda,4000,ok,0.22486154176294804,0.22859181091189384,0.21510532312095165,3.579320950433612,1549.1854774290173,-0.27930669571280875,True,0.04213958060588203,0.9991829548794058,0.15864580244908882,0.0002580675340571134
GPyTorch-BBMM-CUDA,gpt-cuda,8000,ok,0.8273747228085995,0.8457596311345696,0.6443865457549691,12.254591575823724,8891.136561862742,0.16595590475349173,True,0.02168295844184925,0.9997836769997711,0.10755920603876029,0.0004160238239910651
GPyTorch-BBMM-CUDA,gpt-cuda,16000,ok,5.5493529653176665,5.663096811622381,3.972232660278678,19.08673985581845,28869.824455039205,0.5671987110113323,True,0.009351297739064044,0.9999597645009368,,
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.03767263703048229,0.04855929780751467,0.09341283235698938,1.1087594740092754,-342.8181267707969,-1.3726715424200289,True,0.47726024267035383,0.8951964151248498,0.1023090947196822,0.0002915275290801347
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.06381356809288263,0.07456327136605978,0.9227386778220534,9.26989658176899,-451.9496440471879,-0.9692996643186704,True,0.34018231722727893,0.9467537418984917,0.02254466806681762,0.0003141256855327764
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.13346185255795717,0.15801380947232246,1.4353215787559748,13.067468563094735,-888.5692200260215,-1.103182937181332,True,0.2110995247261323,0.9794959272624498,0.3757118651879525,0.00018312240386468467
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.36269287299364805,0.3716154620051384,0.642711547203362,8.683688539080322,-605.2731524076785,-0.7204849361061685,True,0.09551229504638188,0.9958025630208881,0.2723231848671598,0.0006527775923854098
GPyTorch-BBMM-MKL,gpt-cpu,4000,ok,1.348091734573245,1.5319881336763501,0.6910707550123334,19.85599508881569,1585.8831194637191,-0.2701304930964095,True,0.04213362056901217,0.9991831859815954,0.14947139194041337,0.0002436250329024222
GPyTorch-BBMM-MKL,gpt-cpu,8000,ok,7.539857229217887,8.005672382190824,3.769874676130712,21.61987105756998,8927.68434369701,0.17052792843057318,True,0.0216728011854069,0.9997838796228171,0.1029907333094768,0.000401568397673822
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,250,ok,0.0038296887651085854,0.0035395631566643715,0.005629534833133221,0.09750253800302744,-317.24085440263946,-1.2703625081881866,True,0.47726526995452423,0.8951942071882522,5.247052513368544e-09,1.4595514908585375e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,500,ok,0.0037695951759815216,0.0037943460047245026,0.00598946213722229,0.07149178441613913,-463.22198276646003,-0.9918444558788645,True,0.3401809770292285,0.9467541614405262,9.371726605422736e-09,9.542382507956298e-09
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,1000,ok,0.004012774676084518,0.0047453623265028,0.0067588090896606445,0.08175268489867449,-512.8573719004129,-0.7274707938319803,True,0.21110004037876273,0.9794958270917652,1.706234388620942e-08,1.5707969762822597e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,2000,ok,0.004942163825035095,0.00760757178068161,0.009290224872529507,0.11474484112113714,-60.62685463824505,-0.4481605436841395,True,0.09552206945051257,0.9958017038740185,3.598244308022913e-08,2.0708534084897256e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,4000,ok,0.010503836907446384,0.02316051535308361,0.020337378606200218,0.28293577022850513,2183.768340296161,-0.12066065994186523,True,0.04214301809856853,0.9991828215747482,8.673230286149191e-08,4.075987990550565e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,8000,ok,0.0336667587980628,0.11260544415563345,0.0755267832428217,1.1696451967582107,9751.608223848087,0.27352037796497347,True,0.021679660561625458,0.999783742798273,2.4829059225339736e-07,5.242677801763049e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,250,ok,0.005910512059926987,0.018489004112780094,0.023631859570741653,0.42357354518026114,-317.24085440263946,-1.2703625081881866,True,0.4772652699545242,0.8951942071882522,5.247052513368544e-09,1.4595513854268704e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,500,ok,0.010196872986853123,0.03804538305848837,0.028495277278125286,0.6391280898824334,-463.22198276646,-0.9918444558788644,True,0.34018097702922834,0.9467541614405263,9.371726491735898e-09,9.542384315356302e-09
GPyTorch-Cholesky-MKL,gpt-chol-cpu,1000,ok,0.013079782016575336,0.046977004036307335,0.03756966348737478,0.69681132491678,-512.857371900413,-0.7274707938319804,True,0.21110004037876276,0.9794958270917652,1.7062343999896256e-08,1.5707970967755935e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,2000,ok,0.0220335740596056,0.09896066971123219,0.10123124439269304,1.5535528352484107,-60.62685463824505,-0.4481605436841396,True,0.0955220694505125,0.9958017038740185,3.598244308022913e-08,2.0708535741680595e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,4000,ok,0.18369872029870749,0.6251948708668351,0.3932210383936763,7.524974233470857,2183.768340296163,-0.12066065994186477,True,0.04214301809856871,0.9991828215747482,8.673230240674457e-08,4.0759883821539e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,8000,ok,0.825609422288835,2.145305165089667,1.6279422249644995,25.752372694201767,9751.60822384808,0.27352037796497236,True,0.021679660561626464,0.999783742798273,2.4829059316289205e-07,5.2426789125609685e-08
