backend,backend_key,n,status,fit_s,loglik_s,predict_s,update_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
GPyTorch-BBMM-Accelerate,gpt-cpu,250,ok,0.01915995799936354,0.020637290959712118,0.021573750011157244,,0.6905639579636045,-318.4792893179755,-1.2753162152512998,True,0.47725967811825076,0.8951966630694468,0.004953744908396629,0.0003352365132288418
GPyTorch-BBMM-Accelerate,gpt-cpu,500,ok,0.03487516602035612,0.036201292008627206,0.033072083024308085,,0.5684319169959053,-480.47120783909315,-1.0263423524163795,True,0.34017823783323087,0.9467550189264559,0.03449845951699285,0.00029283889613151314
GPyTorch-BBMM-Accelerate,gpt-cpu,1000,ok,0.08875116700073704,0.09911399998236448,0.060496209014672786,,1.3061722079874016,-882.5560547014168,-1.0971724882450984,True,0.21110620638289998,0.97949462926479,0.36969869986334775,0.00030716199330578633
GPyTorch-BBMM-Accelerate,gpt-cpu,2000,ok,0.5441948339575902,0.5887479590019211,0.3285302909789607,,7.961094250029419,-609.8190822868264,-0.7227581998550007,True,0.09551461790975012,0.9958023588546882,0.27459614980673386,0.00046318258202277614
GPyTorch-BBMM-Accelerate,gpt-cpu,4000,ok,4.199691291956697,4.461659874999896,2.083092791028321,,20.984926583012566,1574.087055942993,-0.27308025291021215,True,0.04213924079445984,0.9991829680565728,0.15242040782059513,0.0002660447809935267
GPyTorch-BBMM-Accelerate,gpt-cpu,8000,ok,39.08575233304873,45.89713195897639,17.463092958030757,,119.29198429099051,8932.700485898686,0.1711520684102677,True,0.021674963198654657,0.999783836501633,0.10236371553426693,0.00047373390329522394
GPyTorch-Cholesky-Accelerate,gpt-chol-cpu,250,ok,0.002845457987859845,0.0036964999744668603,0.005564582999795675,,0.0779137919889763,-317.24085440263946,-1.2703625081881866,True,0.4772652699545242,0.8951942071882522,5.247052513368544e-09,1.459551355303537e-08
GPyTorch-Cholesky-Accelerate,gpt-chol-cpu,500,ok,0.005701040965504944,0.012404041946865618,0.013525750022381544,,0.1775220829877071,-463.2219827664599,-0.9918444558788644,True,0.3401809770292284,0.9467541614405263,9.371726378049062e-09,9.542380700556291e-09
GPyTorch-Cholesky-Accelerate,gpt-chol-cpu,1000,ok,0.018909082980826497,0.04974191600922495,0.04528312501497567,,0.6117207080242224,-512.8573719004128,-0.7274707938319802,True,0.21110004037876268,0.9794958270917652,1.706234377252258e-08,1.57079706665226e-08
GPyTorch-Cholesky-Accelerate,gpt-chol-cpu,2000,ok,0.10935895802685991,0.2799977079848759,0.1856111670495011,,3.298489500011783,-60.62685463824528,-0.4481605436841396,True,0.09552206945051263,0.9958017038740185,3.598244330760281e-08,2.070853920586394e-08
GPyTorch-Cholesky-Accelerate,gpt-chol-cpu,4000,ok,0.5252067080000415,1.6867323329788633,0.9850891249952838,,16.72382466599811,2183.768340296164,-0.12066065994186477,True,0.04214301809856875,0.9991828215747482,8.673230240674457e-08,4.075988547832233e-08
GPyTorch-Cholesky-Accelerate,gpt-chol-cpu,8000,ok,2.3971875839633867,11.756129916990176,5.339606583002023,,31.849958250008058,9751.608223848083,0.27352037796497236,True,0.02167966056162677,0.999783742798273,2.4829059225339736e-07,5.242677084451171e-08
