backend,backend_key,n,status,fit_s,loglik_s,predict_s,update_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Iterative-CUDA,iter-cuda,4000,ok,0.37642696499824524,0.6420749826356769,0.1294559808447957,0.21603019908070564,8.86251796130091,2133.370358516412,2133.370358516412,True,0.04215476332336252,0.9991823660173532,0.012599582177240108,0.00052750496731623
libKriging-Iterative-CUDA,iter-cuda,8000,ok,2.0734590152278543,10.912336022593081,0.27035006787627935,0.4734642244875431,35.60682895220816,9306.081205819539,9306.081205819539,True,0.021689163828973495,0.9997835531642669,0.05569112554416074,0.0007066722920604643
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.035680714063346386,0.04517407342791557,0.035336743108928204,0.03738202340900898,1.1252093557268381,-316.2156150857622,-316.2156150857622,True,0.4772636571770588,0.895194915507696,0.004100952020456588,0.000186875753075535
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.06516810227185488,0.07384113594889641,0.04000453930348158,0.06270531844347715,1.9309427505359054,-458.72407619807,-458.72407619807,True,0.3401811096110844,0.9467541199365389,0.008995803765053437,0.0002879808582640813
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.0983886606991291,0.14017837680876255,0.08290102705359459,0.0879581980407238,2.7779199546203017,-510.8435613852428,-510.8435613852428,True,0.21109238896150784,0.9794973134310279,0.002013793452826178,0.00024409046952672485
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.17671704106032848,0.4946224633604288,0.12778638675808907,0.15158476773649454,7.077974075451493,-64.85236902495058,-64.85236902495058,True,0.09552916504897889,0.9958010801327168,0.0021127931757958436,0.0003060489450761025
libKriging-Iterative-OpenMP,iter-omp,4000,ok,0.7773170908913016,4.140187450684607,0.3100723596289754,0.5253442181274295,17.578937296755612,2133.1681179784455,2133.1681179784455,True,0.04213210889299957,0.9991832445920823,0.01265014231173177,0.0005200290008703904
libKriging-Iterative-OpenMP,iter-omp,8000,ok,7.282209061086178,44.10661750566214,0.7008272223174572,2.4333118218928576,108.06932231225073,9305.764236832247,9305.764236832247,True,0.021681673465115882,0.9997837026385036,0.055730746667572245,0.0007245410551305042
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.07702560815960169,0.07775500323623419,0.07003784365952015,,1.1820056894794106,-293.83883114087257,-1.1767545155702073,True,0.4772653157532256,0.8951941870737802,0.09360808780001503,0.00024462990012528535
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.08179717976599932,0.08328541088849306,0.07864049542695284,,1.2752701686695218,-477.3416098390426,-1.0200833348126617,True,0.3401806591341537,0.9467542609556847,0.028239263516891697,0.0003057588479211008
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.12046217452734709,0.12191824242472649,0.09160644467920065,,1.7484964122995734,-872.1354119138527,-1.0867497659960912,True,0.21110450780442394,0.9794949592393735,0.35927805707578375,0.000284088680303511
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.18057003989815712,0.18400140665471554,0.12382085155695677,,2.54838012997061,-621.1683282828785,-0.7284331927084354,True,0.09551563733787743,0.9958022692513085,0.2802707728047598,0.0005022623526478407
GPyTorch-BBMM-CUDA,gpt-cuda,4000,ok,0.8966926839202642,0.9107261281460524,0.3296588743105531,,11.003275016322732,1567.5773365698697,-0.27470846443476,True,0.04214700345457362,0.9991826670105485,0.15404783766387573,0.00036793648770382337
GPyTorch-BBMM-CUDA,gpt-cuda,8000,ok,7.292571639642119,7.332295224070549,1.7527764532715082,,25.051400025375187,8945.219211557891,0.17271803381166684,True,0.021676159618502795,0.9997838126372846,0.10079887482686672,0.00042659181319850694
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.04295009467750788,0.055788625963032246,0.09545030165463686,,1.3012046935036778,-335.6499450723245,-1.3439988156261393,True,0.47726024267035383,0.8951964151248498,0.07363636792579269,0.0002915275290801347
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.06884494889527559,0.08160979393869638,1.1480160504579544,,9.740402572788298,-481.50968747154764,-1.0284197511673898,True,0.34018231722727893,0.9467537418984917,0.03657541878190182,0.0003141256855327764
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.1422211779281497,0.1846978235989809,1.4790440779179335,,13.215146604925394,-892.7666479492797,-1.1073803651045901,True,0.2110995247261323,0.9794959272624498,0.3799092931112107,0.00018312240386468467
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.3523509558290243,0.41400827281177044,0.6717543136328459,,10.429355294443667,-601.8012614332852,-0.7187489906189718,True,0.09551229504638188,0.9958025630208881,0.27058723937996315,0.0006527775923854098
GPyTorch-BBMM-MKL,gpt-cpu,4000,ok,1.3167008552700281,1.5127088502049446,0.605797229334712,,18.497400868684053,1553.160781221527,-0.27831107765695756,True,0.04213362056901217,0.9991831859815954,0.15765197650096138,0.0002436250329024222
GPyTorch-BBMM-MKL,gpt-cpu,8000,ok,7.4273840468376875,8.144771565683186,2.7928951075300574,,27.59083627536893,8917.906420569017,0.16930568803957408,True,0.0216728011854069,0.9997838796228171,0.10421297370047591,0.000401568397673822
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,250,ok,0.004721282050013542,0.004455685615539551,0.007021077908575535,,0.09194778650999069,-317.24085440263946,-1.2703625081881866,True,0.47726526995452423,0.8951942071882522,5.247052513368544e-09,1.4595514908585375e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,500,ok,0.00516943633556366,0.006480267271399498,0.009478103369474411,,0.1218062648549676,-463.22198276646003,-0.9918444558788645,True,0.3401809770292285,0.9467541614405262,9.371726605422736e-09,9.542382507956298e-09
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,1000,ok,0.006889658980071545,0.013131946325302124,0.015437241643667221,,0.1844443278387189,-512.8573719004129,-0.7274707938319803,True,0.2111000403787627,0.9794958270917652,1.706234388620942e-08,1.5707969762822597e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,2000,ok,0.011836008168756962,0.045193386264145374,0.03472794219851494,,0.47126806527376175,-60.62685463824505,-0.4481605436841395,True,0.09552206945051256,0.9958017038740185,3.598244308022913e-08,2.0708534084897256e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,4000,ok,0.05187538359314203,0.29424283280968666,0.15710315760225058,,2.571484899148345,2183.768340296161,-0.12066065994186523,True,0.04214301809856856,0.9991828215747482,8.673230286149191e-08,4.075988020673898e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,8000,ok,0.258399928919971,2.0815063947811723,0.9408120512962341,,16.67957535199821,9751.608223848087,0.27352037796497347,True,0.021679660561625447,0.999783742798273,2.4829059225339736e-07,5.24267783376909e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,250,ok,0.0055120959877967834,0.015010827220976353,0.027923901565372944,,0.38377907034009695,-317.24085440263946,-1.2703625081881866,True,0.4772652699545242,0.8951942071882522,5.247052513368544e-09,1.4595513854268704e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,500,ok,0.010321271605789661,0.04262266308069229,0.03384206257760525,,0.8358124932274222,-463.22198276646,-0.9918444558788644,True,0.34018097702922834,0.9467541614405263,9.371726491735898e-09,9.542384315356302e-09
GPyTorch-Cholesky-MKL,gpt-chol-cpu,1000,ok,0.014468305744230747,0.0531139625236392,0.045932525768876076,,0.7706707315519452,-512.857371900413,-0.7274707938319804,True,0.21110004037876276,0.9794958270917652,1.7062343999896256e-08,1.5707970967755935e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,2000,ok,0.023549473844468594,0.1415216065943241,0.08838568441569805,,1.5520352851599455,-60.62685463824505,-0.4481605436841396,True,0.0955220694505125,0.9958017038740185,3.598244308022913e-08,2.0708535741680595e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,4000,ok,0.2346397452056408,0.6657532583922148,0.4740169597789645,,8.119257302954793,2183.768340296163,-0.12066065994186477,True,0.04214301809856871,0.9991828215747482,8.673230240674457e-08,4.0759883821539e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,8000,ok,1.1452050870284438,3.148674961179495,2.250764618627727,,21.85473480913788,9751.60822384808,0.27352037796497236,True,0.021679660561626464,0.999783742798273,2.4829059316289205e-07,5.2426789125609685e-08
