backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
GPyTorch-BBMM-CUDA,gpt-cuda,8000,ok,7.6079572001472116,7.669096188619733,1.8171670697629452,26.148588739335537,8928.76037655901,0.17066067943680674,True,0.021676159618502795,0.9997838126372846,0.10285622920172682,0.00042659181319850694
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.038980936631560326,0.052190360613167286,0.09907941333949566,1.30633080098778,-317.7646010796184,-1.2724574396553148,True,0.47726024267035383,0.8951964151248498,0.0020949919549682365,0.0002915275290801347
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.06834017112851143,0.07679683621972799,0.9183828411623836,8.848917216993868,-481.63110499120455,-1.0286625862067038,True,0.34018231722727893,0.9467537418984917,0.036818253821215646,0.0003141256855327764
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.14570461586117744,0.1760638952255249,1.5129076885059476,13.422313132323325,-880.0797423920409,-1.0946934595473512,True,0.2110995247261323,0.9794959272624498,0.3672223875539719,0.00018312240386468467
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.37560433335602283,0.3912794031202793,0.8729360597208142,10.476369011215866,-599.2298070969241,-0.7174632634507913,True,0.09551229504638188,0.9958025630208881,0.2693015122117826,0.0006527775923854098
GPyTorch-BBMM-MKL,gpt-cpu,4000,ok,1.3370277946814895,1.4993811212480068,0.625341285020113,19.037622518837452,1560.9163255451613,-0.276372191576049,True,0.04213362056901217,0.9991831859815954,0.15571309042005282,0.0002436250329024222
GPyTorch-BBMM-MKL,gpt-cpu,8000,ok,9.73011158965528,16.075041751377285,4.898176823742688,35.73139708954841,8890.324359547922,0.1658579304119371,True,0.0216728011854069,0.9997838796228171,0.1076607313281129,0.000401568397673822
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,250,ok,0.004320922307670116,0.004430575296282768,0.006927552632987499,0.08842083998024464,-317.24085440263946,-1.2703625081881866,True,0.47726526995452423,0.8951942071882522,5.247052513368544e-09,1.4595514908585375e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,500,ok,0.005048414692282677,0.006429165601730347,0.009407872334122658,0.12493215408176184,-463.22198276646003,-0.9918444558788645,True,0.3401809770292285,0.9467541614405262,9.371726605422736e-09,9.542382507956298e-09
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,1000,ok,0.006978508085012436,0.013744648545980453,0.015745297074317932,0.33839856181293726,-512.8573719004129,-0.7274707938319803,True,0.2111000403787627,0.9794958270917652,1.706234388620942e-08,1.5707969762822597e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,2000,ok,0.011922272853553295,0.04651504475623369,0.03457864746451378,0.48270336631685495,-60.62685463824505,-0.4481605436841395,True,0.09552206945051256,0.9958017038740185,3.598244308022913e-08,2.0708534084897256e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,4000,ok,0.05198310595005751,0.3000227017328143,0.15772232599556446,3.094632051885128,2183.768340296161,-0.12066065994186523,True,0.04214301809856856,0.9991828215747482,8.673230286149191e-08,4.075988020673898e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,8000,ok,0.2623585844412446,2.3457949524745345,1.0632705446332693,18.987368091009557,9751.608223848087,0.27352037796497347,True,0.021679660561625447,0.999783742798273,2.4829059225339736e-07,5.24267783376909e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,250,ok,0.005764555186033249,0.032096435315907,0.02986494917422533,1.5058728391304612,-317.24085440263946,-1.2703625081881866,True,0.4772652699545242,0.8951942071882522,5.247052513368544e-09,1.4595513854268704e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,500,ok,0.010269452817738056,0.039325229823589325,0.03953331056982279,1.5154769569635391,-463.22198276646,-0.9918444558788644,True,0.34018097702922834,0.9467541614405263,9.371726491735898e-09,9.542384315356302e-09
GPyTorch-Cholesky-MKL,gpt-chol-cpu,1000,ok,0.02065522875636816,0.07849096693098545,0.06246106419712305,1.561393423937261,-512.857371900413,-0.7274707938319804,True,0.21110004037876276,0.9794958270917652,1.7062343999896256e-08,1.5707970967755935e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,2000,ok,0.06014127004891634,0.1149674728512764,0.15733869560062885,3.244938467629254,-60.62685463824505,-0.4481605436841396,True,0.0955220694505125,0.9958017038740185,3.598244308022913e-08,2.0708535741680595e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,4000,ok,0.15112669207155704,0.9724018201231956,0.5928791295737028,11.561637773178518,2183.768340296163,-0.12066065994186477,True,0.04214301809856871,0.9991828215747482,8.673230240674457e-08,4.0759883821539e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,8000,ok,1.1387346144765615,3.621232961304486,2.0951258344575763,23.63560722861439,9751.60822384808,0.27352037796497236,True,0.021679660561626464,0.999783742798273,2.4829059316289205e-07,5.2426789125609685e-08
