backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.03552989196032286,0.09037112072110176,0.08284944389015436,1.5468902746215463,-308.2209960597213,-1.2342830195757264,True,0.47726024267035383,0.8951964151248498,0.03607942812462011,0.0002915275290801347
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.07029129005968571,0.0745653286576271,0.8053843388333917,6.607063732109964,-480.47228687681707,-1.0263449499779287,True,0.34018231722727893,0.9467537418984917,0.03450061759244068,0.0003141256855327764
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.12483294866979122,0.15266080852597952,1.4908671034500003,12.83083938062191,-893.5329016416796,-1.10814661879699,True,0.2110995247261323,0.9794959272624498,0.3806755468036106,0.00018312240386468467
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.37910477351397276,0.38711769599467516,0.6772088762372732,10.451581807807088,-600.7665793942556,-0.718231649599457,True,0.09551229504638188,0.9958025630208881,0.27006989836044837,0.0006527775923854098
GPyTorch-BBMM-MKL,gpt-cpu,4000,ok,1.3654509233310819,1.5842882227152586,0.637550899758935,19.437804312445223,1533.5485418577832,-0.2832141374978935,True,0.04213362056901217,0.9991831859815954,0.16255503634189733,0.0002436250329024222
GPyTorch-BBMM-MKL,gpt-cpu,8000,ok,6.856932680122554,7.299447091296315,3.1531750420108438,20.105435172095895,8916.22997327142,0.1690961321273744,True,0.0216728011854069,0.9997838796228171,0.10442252961267559,0.000401568397673822
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,250,ok,0.004311860539019108,0.004377068020403385,0.006855090148746967,0.08579108491539955,-317.24085440263946,-1.2703625081881866,True,0.47726526995452423,0.8951942071882522,5.247052513368544e-09,1.4595514908585375e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,500,ok,0.005006484687328339,0.006352147087454796,0.009276499971747398,0.11371511314064264,-463.22198276646003,-0.9918444558788645,True,0.3401809770292285,0.9467541614405262,9.371726605422736e-09,9.542382507956298e-09
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,1000,ok,0.006759997457265854,0.012991526164114475,0.015228452160954475,0.18217612337321043,-512.8573719004129,-0.7274707938319803,True,0.2111000403787627,0.9794958270917652,1.706234388620942e-08,1.5707969762822597e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,2000,ok,0.011765693314373493,0.04514417052268982,0.034570145420730114,0.46946241706609726,-60.62685463824505,-0.4481605436841395,True,0.09552206945051256,0.9958017038740185,3.598244308022913e-08,2.0708534084897256e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,4000,ok,0.05180898495018482,0.29413422383368015,0.15672780945897102,2.5671770768240094,2183.768340296161,-0.12066065994186523,True,0.04214301809856856,0.9991828215747482,8.673230286149191e-08,4.075988020673898e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,8000,ok,0.2585621951147914,2.081318223848939,0.9406017735600471,16.670068093575537,9751.608223848087,0.27352037796497347,True,0.021679660561625447,0.999783742798273,2.4829059225339736e-07,5.24267783376909e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,250,ok,0.005502169951796532,0.015376866795122623,0.03146274387836456,0.4868783541023731,-317.24085440263946,-1.2703625081881866,True,0.4772652699545242,0.8951942071882522,5.247052513368544e-09,1.4595513854268704e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,500,ok,0.01291259191930294,0.02219341043382883,0.02102141547948122,0.5992400525137782,-463.22198276646,-0.9918444558788644,True,0.34018097702922834,0.9467541614405263,9.371726491735898e-09,9.542384315356302e-09
GPyTorch-Cholesky-MKL,gpt-chol-cpu,1000,ok,0.012668212875723839,0.051852231845259666,0.05452817399054766,0.74457220826298,-512.857371900413,-0.7274707938319804,True,0.21110004037876276,0.9794958270917652,1.7062343999896256e-08,1.5707970967755935e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,2000,ok,0.024226087145507336,0.09426548518240452,0.08871571999043226,1.36402403190732,-60.62685463824505,-0.4481605436841396,True,0.0955220694505125,0.9958017038740185,3.598244308022913e-08,2.0708535741680595e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,4000,ok,0.17248246259987354,0.5717622032389045,0.37850042153149843,6.644711496308446,2183.768340296163,-0.12066065994186477,True,0.04214301809856871,0.9991828215747482,8.673230240674457e-08,4.0759883821539e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,8000,ok,0.9713033465668559,2.238732279278338,1.7934214053675532,27.710725642740726,9751.60822384808,0.27352037796497236,True,0.021679660561626464,0.999783742798273,2.4829059316289205e-07,5.2426789125609685e-08
