backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.039124744944274426,0.047787195071578026,0.11948512680828571,1.1415480049327016,-316.2156150857622,-316.2156150857622,True,0.47726703500358647,0.8951934319895523,0.004100952020456588,0.0002187733935105953
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.06790329795330763,0.08282940834760666,0.2793236402794719,2.649152689613402,-458.72407619807,-458.72407619807,True,0.3401850724973994,0.946752879370308,0.008995803765053437,0.0002801944202119587
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.10978398192673922,0.21135054621845484,0.5270152855664492,6.280586454086006,-510.8435613852428,-510.8435613852428,True,0.21109394960309105,0.9794970102702776,0.002013793452826178,0.0008795067613653455
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.21534635592252016,0.7701184563338757,0.9705018419772387,11.597841568291187,-64.85236902495058,-64.85236902495058,True,0.09551294653526932,0.9958025057592994,0.0021127931757958436,0.0005575784430358776
libKriging-Iterative-OpenMP,iter-omp,4000,ok,0.7949547665193677,6.470759590156376,3.212611141614616,14.097509747371078,2133.1681179784455,2133.1681179784455,True,0.04213329809247528,0.9991831984847862,0.01265014231173177,0.0006879734567264354
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.07255780790001154,0.0739446384832263,0.06330255884677172,1.097449941560626,-304.8820833275199,-1.2209275243167967,True,0.4772653157532256,0.8951941870737802,0.049435079053425625,0.00024462990012528535
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.07678778748959303,0.07814959436655045,0.07054825313389301,1.1763642122969031,-491.66037516701545,-1.0487208654686073,True,0.3401806591341537,0.9467542609556847,0.05687679417283743,0.0003057588479211008
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.11634643841534853,0.11762925889343023,0.08172780089080334,1.7038535568863153,-932.3558722721723,-1.1469702263544106,True,0.21110450780442394,0.9794949592393735,0.41949851743410327,0.000284088680303511
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.17557222116738558,0.17956896126270294,0.11059982422739267,2.422141849063337,-604.000971402497,-0.7198495142682446,True,0.09551563733787743,0.9958022692513085,0.27168709436456906,0.0005022623526478407
GPyTorch-BBMM-CUDA,gpt-cuda,4000,ok,0.8920515226200223,0.9089376172050834,0.3265117695555091,10.944374745711684,1557.4836004132821,-0.2772318984739069,True,0.04214700345457362,0.9991826670105485,0.1565712717030226,0.00036793648770382337
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.04239477217197418,0.05960826575756073,0.09594304673373699,1.226273650303483,-315.8567899756581,-1.2648261952394737,True,0.47726024267035383,0.8951964151248498,0.005536252460872902,0.0002915275290801347
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.06875238474458456,0.08431498520076275,1.1129365870729089,8.021938225254416,-434.0209309575233,-0.9334422381393412,True,0.34018231722727893,0.9467537418984917,0.05840209424614682,0.0003141256855327764
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.1398503566160798,0.1558395829051733,1.7106624720618129,12.627290239557624,-871.5296451053633,-1.0861433622606738,True,0.2110995247261323,0.9794959272624498,0.3586722902672943,0.00018312240386468467
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.38939758110791445,0.45661820471286774,0.7171610910445452,10.74749269336462,-605.3120194921989,-0.7205043696484287,True,0.09551229504638188,0.9958025630208881,0.27234261840942003,0.0006527775923854098
GPyTorch-BBMM-MKL,gpt-cpu,4000,ok,1.2829587003216147,1.4949621371924877,0.6246789880096912,18.637784355320036,1556.2145205512816,-0.2775476428245189,True,0.04213362056901217,0.9991831859815954,0.15688854166852276,0.0002436250329024222
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,250,ok,0.004167083650827408,0.004308540374040604,0.006657126359641552,0.08507549483329058,-317.24085440263946,-1.2703625081881866,True,0.47726526995452423,0.8951942071882522,5.247052513368544e-09,1.4595514908585375e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,500,ok,0.005008368752896786,0.006281144917011261,0.009120606817305088,0.11427032481878996,-463.22198276646003,-0.9918444558788645,True,0.3401809770292285,0.9467541614405262,9.371726605422736e-09,9.542382507956298e-09
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,1000,ok,0.006713077425956726,0.012910687364637852,0.015076245181262493,0.1807189965620637,-512.8573719004129,-0.7274707938319803,True,0.2111000403787627,0.9794958270917652,1.706234388620942e-08,1.5707969762822597e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,2000,ok,0.011763629503548145,0.045187569223344326,0.034493026323616505,0.46904038079082966,-60.62685463824505,-0.4481605436841395,True,0.09552206945051256,0.9958017038740185,3.598244308022913e-08,2.0708534084897256e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,4000,ok,0.05175482388585806,0.29415278881788254,0.1565887527540326,2.5664062667638063,2183.768340296161,-0.12066065994186523,True,0.04214301809856856,0.9991828215747482,8.673230286149191e-08,4.075988020673898e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,250,ok,0.006064560264348984,0.013001550920307636,0.02622682135552168,0.3801283361390233,-317.24085440263946,-1.2703625081881866,True,0.4772652699545242,0.8951942071882522,5.247052513368544e-09,1.4595513854268704e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,500,ok,0.011739992536604404,0.01893051341176033,0.0240792790427804,0.986981145106256,-463.22198276646,-0.9918444558788644,True,0.34018097702922834,0.9467541614405263,9.371726491735898e-09,9.542384315356302e-09
GPyTorch-Cholesky-MKL,gpt-chol-cpu,1000,ok,0.012024293653666973,0.03180522099137306,0.056970042176544666,0.7345301117748022,-512.857371900413,-0.7274707938319804,True,0.21110004037876276,0.9794958270917652,1.7062343999896256e-08,1.5707970967755935e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,2000,ok,0.039021666161715984,0.10606506559997797,0.10692500416189432,1.5707744546234608,-60.62685463824505,-0.4481605436841396,True,0.0955220694505125,0.9958017038740185,3.598244308022913e-08,2.0708535741680595e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,4000,ok,0.13508266303688288,0.5299826981499791,0.3751673214137554,7.252495291642845,2183.768340296163,-0.12066065994186477,True,0.04214301809856871,0.9991828215747482,8.673230240674457e-08,4.0759883821539e-08
