backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.06118584889918566,0.07022164110094309,0.25386829674243927,2.52789200656116,-458.72407619807,-458.72407619807,True,0.3401850724973994,0.946752879370308,0.008995803765053437,0.0002801944202119587
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.09445189405232668,0.1344275288283825,0.473538595251739,4.344371195882559,-510.8435613852428,-510.8435613852428,True,0.21109394960309105,0.9794970102702776,0.002013793452826178,0.0008795067613653455
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.17307612113654613,0.4805928934365511,0.904997980222106,10.460413492284715,-64.85236902495058,-64.85236902495058,True,0.09551294653526932,0.9958025057592994,0.0021127931757958436,0.0005575784430358776
libKriging-Iterative-OpenMP,iter-omp,4000,ok,0.772953113541007,3.2381753316149116,3.269031949341297,11.34041091427207,2133.1681179784455,2133.1681179784455,True,0.04213329809247528,0.9991831984847862,0.01265014231173177,0.0006879734567264354
libKriging-Iterative-OpenMP,iter-omp,8000,ok,6.782492413185537,43.98471216391772,7.9886320270597935,58.757761863060296,9305.764236832247,9305.764236832247,True,0.02167215193849768,0.9997838925711559,0.055730746667572245,0.0008192501652661362
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.07148287165910006,0.07293994072824717,0.0614786259829998,1.0835082670673728,-327.0659062982598,-1.309662816199756,True,0.4772653157532256,0.8951941870737802,0.039300212829533845,0.00024462990012528535
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.07635446079075336,0.07721839286386967,0.06788869202136993,1.1600232096388936,-489.02491719161344,-1.0434499495178033,True,0.3401806591341537,0.9467542609556847,0.05160587822203343,0.0003057588479211008
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.11554426606744528,0.11678094044327736,0.07892737071961164,1.617490565404296,-860.9322032326295,-1.075546557314868,True,0.21110450780442394,0.9794949592393735,0.3480748483945605,0.000284088680303511
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.17369593307375908,0.17771771922707558,0.10542672965675592,2.3712104875594378,-610.6674834848968,-0.7231827703094446,True,0.09551563733787743,0.9958022692513085,0.27502035040576894,0.0005022623526478407
GPyTorch-BBMM-CUDA,gpt-cuda,4000,ok,0.8892842829227448,0.9050464853644371,0.32356858626008034,10.90020218025893,1556.0575062651055,-0.277588422010951,True,0.04214700345457362,0.9991826670105485,0.15692779524006675,0.00036793648770382337
GPyTorch-BBMM-CUDA,gpt-cuda,8000,ok,7.275649334304035,7.36063033901155,1.7449348475784063,25.01447056606412,8924.617083297006,0.17014276777905615,True,0.021676159618502795,0.9997838126372846,0.1033741408594774,0.00042659181319850694
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.04249724745750427,0.04931344743818045,0.09754348266869783,1.1624199813231826,-348.80847912353147,-1.3966329518309673,True,0.47726024267035383,0.8951964151248498,0.12627050413062058,0.0002915275290801347
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.06671249866485596,0.07495854422450066,1.2877309070900083,9.89353636931628,-446.20090931939274,-0.9578021948630802,True,0.34018231722727893,0.9467537418984917,0.034042137522407985,0.0003141256855327764
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.14639108628034592,0.14963353611528873,1.3593588573858142,12.482152466662228,-872.5559526238427,-1.087169669779153,True,0.2110995247261323,0.9794959272624498,0.3596985977857737,0.00018312240386468467
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.39080245047807693,0.3859690250828862,0.7369471210986376,8.912884411402047,-602.0866842140799,-0.7188917020093691,True,0.09551229504638188,0.9958025630208881,0.2707299507703605,0.0006527775923854098
GPyTorch-BBMM-MKL,gpt-cpu,4000,ok,1.4116057846695185,1.4804165596142411,0.5812640525400639,18.80328527931124,1536.9222685927916,-0.28237070581414137,True,0.04213362056901217,0.9991831859815954,0.16171160465814524,0.0002436250329024222
GPyTorch-BBMM-MKL,gpt-cpu,8000,ok,6.787876991555095,8.067597145214677,3.843129498884082,21.891527133993804,8935.20059179011,0.17146745944221062,True,0.0216728011854069,0.9997838796228171,0.10205120229783939,0.000401568397673822
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,250,ok,0.0044026607647538185,0.004318284802138805,0.006712744943797588,0.08606328722089529,-317.24085440263946,-1.2703625081881866,True,0.47726526995452423,0.8951942071882522,5.247052513368544e-09,1.4595514908585375e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,500,ok,0.004972708411514759,0.0062539950013160706,0.009103511460125446,0.12123170495033264,-463.22198276646003,-0.9918444558788645,True,0.3401809770292285,0.9467541614405262,9.371726605422736e-09,9.542382507956298e-09
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,1000,ok,0.006706712767481804,0.012960818596184254,0.015065287239849567,0.1808071732521057,-512.8573719004129,-0.7274707938319803,True,0.2111000403787627,0.9794958270917652,1.706234388620942e-08,1.5707969762822597e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,2000,ok,0.011748693883419037,0.045153901912271976,0.03442160412669182,0.4686498949304223,-60.62685463824505,-0.4481605436841395,True,0.09552206945051256,0.9958017038740185,3.598244308022913e-08,2.0708534084897256e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,4000,ok,0.0517501151189208,0.29413372464478016,0.15643026866018772,2.565220723859966,2183.768340296161,-0.12066065994186523,True,0.04214301809856856,0.9991828215747482,8.673230286149191e-08,4.075988020673898e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,8000,ok,0.25830916222184896,2.0813269959762692,0.9405244151130319,16.668552410788834,9751.608223848087,0.27352037796497347,True,0.021679660561625447,0.999783742798273,2.4829059225339736e-07,5.24267783376909e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,250,ok,0.006896812468767166,0.017597137950360775,0.026723231188952923,0.364500486291945,-317.24085440263946,-1.2703625081881866,True,0.4772652699545242,0.8951942071882522,5.247052513368544e-09,1.4595513854268704e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,500,ok,0.010404864326119423,0.021248693577945232,0.03020806796848774,0.5847453000023961,-463.22198276646,-0.9918444558788644,True,0.34018097702922834,0.9467541614405263,9.371726491735898e-09,9.542384315356302e-09
GPyTorch-Cholesky-MKL,gpt-chol-cpu,1000,ok,0.011523474007844925,0.028782282024621964,0.03267584275454283,0.5349521208554506,-512.857371900413,-0.7274707938319804,True,0.21110004037876276,0.9794958270917652,1.7062343999896256e-08,1.5707970967755935e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,2000,ok,0.02647295594215393,0.06985858362168074,0.0787475798279047,1.5103466343134642,-60.62685463824505,-0.4481605436841396,True,0.0955220694505125,0.9958017038740185,3.598244308022913e-08,2.0708535741680595e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,4000,ok,0.13103418424725533,0.5709231365472078,0.36125071439892054,6.387279024347663,2183.768340296163,-0.12066065994186477,True,0.04214301809856871,0.9991828215747482,8.673230240674457e-08,4.0759883821539e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,8000,ok,0.879759437404573,2.454999001696706,1.60857124440372,19.851034502498806,9751.60822384808,0.27352037796497236,True,0.021679660561626464,0.999783742798273,2.4829059316289205e-07,5.2426789125609685e-08
