backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.06565425358712673,0.0806044191122055,0.2419396610930562,2.1145106898620725,-458.72407619807,-458.72407619807,True,0.3401850724973994,0.946752879370308,0.008995803765053437,0.0002801944202119587
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.0959945023059845,0.159465741366148,0.46618159767240286,4.778580145910382,-510.8435613852428,-510.8435613852428,True,0.21109394960309105,0.9794970102702776,0.002013793452826178,0.0008795067613653455
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.1950824987143278,0.5074329534545541,1.1792985955253243,10.398705707862973,-64.85236902495058,-64.85236902495058,True,0.09551294653526932,0.9958025057592994,0.0021127931757958436,0.0005575784430358776
libKriging-Iterative-OpenMP,iter-omp,4000,ok,0.7881572209298611,3.8163626920431852,4.010589416138828,12.150176999159157,2133.1681179784455,2133.1681179784455,True,0.04213329809247528,0.9991831984847862,0.01265014231173177,0.0006879734567264354
libKriging-Iterative-OpenMP,iter-omp,8000,ok,8.41021871753037,45.66310258861631,8.113861657679081,62.1890512406826,9305.764236832247,9305.764236832247,True,0.02167215193849768,0.9997838925711559,0.055730746667572245,0.0008192501652661362
GPyTorch-BBMM-CUDA,gpt-cuda,250,"error: AcceleratorError('CUDA error: out of memory\nCUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.\nFor debugging consider passing CUDA_LAUNCH_BLOCKING=1\nCompile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.\n')",,,,0.0046254536136984825,,,,,,,
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.07942348159849644,0.08083170279860497,0.07509631477296352,1.234015503898263,-498.3641483659485,-1.0621284118664736,True,0.3401806591341537,0.9467542609556847,0.07028434057070354,0.0003057588479211008
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.11834188178181648,0.11966489907354116,0.08688473794609308,1.6894650645554066,-857.7481835253409,-1.0723625376075792,True,0.21110450780442394,0.9794949592393735,0.3448908286872719,0.000284088680303511
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.17774828523397446,0.18167628347873688,0.11727683153003454,2.479981235228479,-605.7024122104199,-0.7207002346722061,True,0.09551563733787743,0.9958022692513085,0.2725378147685305,0.0005022623526478407
GPyTorch-BBMM-CUDA,gpt-cuda,4000,ok,0.8943199869245291,0.9070685114711523,0.3258669311180711,10.950573193840683,1540.4617393826481,-0.28148736373156535,True,0.04214700345457362,0.9991826670105485,0.16082673696068112,0.00036793648770382337
GPyTorch-BBMM-CUDA,gpt-cuda,8000,"error: OutOfMemoryError('CUDA out of memory. Tried to allocate 490.00 MiB. GPU 0 has a total capacity of 44.42 GiB of which 185.62 MiB is free. Process 3213705 has 536.00 MiB memory in use. Process 3596747 has 1.62 GiB memory in use. Process 3324237 has 9.79 GiB memory in use. Process 2431883 has 8.47 GiB memory in use. Process 36008 has 428.00 MiB memory in use. Process 37470 has 542.00 MiB memory in use. Process 145664 has 540.00 MiB memory in use. Process 1281226 has 768.00 MiB memory in use. Process 1290222 has 6.16 GiB memory in use. Process 38741 has 2.55 GiB memory in use. Process 1291075 has 4.99 GiB memory in use. Process 1707851 has 3.86 GiB memory in use. Including non-PyTorch memory, this process has 3.97 GiB memory in use. Of the allocated memory 3.35 GiB is allocated by PyTorch, and 16.63 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)')",,,,7.411422300152481,,,,,,,
GPyTorch-BBMM-CUDA,gpt-cuda,16000,"error: OutOfMemoryError('CUDA out of memory. Tried to allocate 1.91 GiB. GPU 0 has a total capacity of 44.42 GiB of which 1.62 GiB is free. Process 3213705 has 536.00 MiB memory in use. Process 3596747 has 1.62 GiB memory in use. Process 3324237 has 9.79 GiB memory in use. Process 2431883 has 8.47 GiB memory in use. Process 36008 has 428.00 MiB memory in use. Process 37470 has 542.00 MiB memory in use. Process 145664 has 540.00 MiB memory in use. Process 1281226 has 768.00 MiB memory in use. Process 1290222 has 6.16 GiB memory in use. Process 38741 has 2.55 GiB memory in use. Process 1291075 has 4.99 GiB memory in use. Process 1707851 has 3.86 GiB memory in use. Including non-PyTorch memory, this process has 2.53 GiB memory in use. Of the allocated memory 1.93 GiB is allocated by PyTorch, and 4.45 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)')",,,,0.10924176406115294,,,,,,,
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.04294290114194155,0.0504390187561512,0.08156072162091732,1.0871459655463696,-303.9688354528032,-1.217274377148054,True,0.47726024267035383,0.8951964151248498,0.05308807055229249,0.0002915275290801347
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.06871899031102657,0.07943378947675228,1.0601421631872654,8.920282331295311,-448.2833601639053,-0.9619670965521052,True,0.34018231722727893,0.9467537418984917,0.029877235833382882,0.0003141256855327764
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.13977024238556623,0.1524033211171627,1.4980208724737167,12.252334297634661,-898.6436159335204,-1.113257333088831,True,0.2110995247261323,0.9794959272624498,0.38578626109545144,0.00018312240386468467
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.3543276460841298,0.38066800218075514,0.6450097244232893,9.845049241557717,-607.1279110058799,-0.7214123154052692,True,0.09551229504638188,0.9958025630208881,0.27325056416626053,0.0006527775923854098
GPyTorch-BBMM-MKL,gpt-cpu,4000,ok,1.3560082595795393,1.5157080395147204,0.5326962117105722,18.539125628769398,1564.7246144487822,-0.27542011935014377,True,0.04213362056901217,0.9991831859815954,0.1547610181941476,0.0002436250329024222
GPyTorch-BBMM-MKL,gpt-cpu,8000,ok,6.932393852621317,7.442585584707558,3.733610630966723,21.22465241793543,8894.648878192575,0.1663984952425187,True,0.0216728011854069,0.9997838796228171,0.10712016649753127,0.000401568397673822
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,250,ok,0.00439035426825285,0.0043633244931697845,0.006809036247432232,0.08839170541614294,-317.24085440263946,-1.2703625081881866,True,0.47726526995452423,0.8951942071882522,5.247052513368544e-09,1.4595514908585375e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,500,ok,0.005051790736615658,0.006340638734400272,0.009273473173379898,0.10847744159400463,-463.22198276646003,-0.9918444558788645,True,0.3401809770292285,0.9467541614405262,9.371726605422736e-09,9.542382507956298e-09
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,1000,ok,0.006772642955183983,0.012969083152711391,0.01521462295204401,0.18316933326423168,-512.8573719004129,-0.7274707938319803,True,0.2111000403787627,0.9794958270917652,1.706234388620942e-08,1.5707969762822597e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,2000,ok,0.011771185323596,0.045147981494665146,0.03443805128335953,0.4687883108854294,-60.62685463824505,-0.4481605436841395,True,0.09552206945051256,0.9958017038740185,3.598244308022913e-08,2.0708534084897256e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,4000,ok,0.05174604710191488,0.29412333201617,0.15669826418161392,2.5668325759470463,2183.768340296161,-0.12066065994186523,True,0.04214301809856856,0.9991828215747482,8.673230286149191e-08,4.075988020673898e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,8000,"error: OutOfMemoryError('CUDA out of memory. Tried to allocate 490.00 MiB. GPU 0 has a total capacity of 44.42 GiB of which 187.62 MiB is free. Process 3213705 has 536.00 MiB memory in use. Process 3596747 has 1.62 GiB memory in use. Process 3324237 has 9.79 GiB memory in use. Process 2431883 has 8.47 GiB memory in use. Process 36008 has 428.00 MiB memory in use. Process 37470 has 542.00 MiB memory in use. Process 145664 has 540.00 MiB memory in use. Process 1281226 has 768.00 MiB memory in use. Process 1290222 has 6.16 GiB memory in use. Process 38741 has 2.55 GiB memory in use. Process 1291075 has 4.99 GiB memory in use. Process 1707851 has 3.86 GiB memory in use. Including non-PyTorch memory, this process has 3.97 GiB memory in use. Of the allocated memory 3.36 GiB is allocated by PyTorch, and 11.12 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)')",,,,1.372924905270338,,,,,,,
GPyTorch-Cholesky-MKL,gpt-chol-cpu,250,ok,0.006479993462562561,0.013760501518845558,0.015909322537481785,0.27919459342956543,-317.24085440263946,-1.2703625081881866,True,0.4772652699545242,0.8951942071882522,5.247052513368544e-09,1.4595513854268704e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,500,ok,0.014511758461594582,0.040218756534159184,0.032686701975762844,0.7260322785004973,-463.22198276646,-0.9918444558788644,True,0.34018097702922834,0.9467541614405263,9.371726491735898e-09,9.542384315356302e-09
GPyTorch-Cholesky-MKL,gpt-chol-cpu,1000,ok,0.014214538037776947,0.04737969394773245,0.04483554791659117,0.7148263361304998,-512.857371900413,-0.7274707938319804,True,0.21110004037876276,0.9794958270917652,1.7062343999896256e-08,1.5707970967755935e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,2000,ok,0.03211826179176569,0.10269603971391916,0.09451687056571245,1.3828262276947498,-60.62685463824505,-0.4481605436841396,True,0.0955220694505125,0.9958017038740185,3.598244308022913e-08,2.0708535741680595e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,4000,ok,0.11918053030967712,0.6097878497093916,0.45628799218684435,7.268070758320391,2183.768340296163,-0.12066065994186477,True,0.04214301809856871,0.9991828215747482,8.673230240674457e-08,4.0759883821539e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,8000,ok,0.8856822615489364,2.666090292856097,1.8180803107097745,29.208066028542817,9751.60822384808,0.27352037796497236,True,0.021679660561626464,0.999783742798273,2.4829059316289205e-07,5.2426789125609685e-08
