backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
GPyTorch-BBMM-CUDA,gpt-cuda,8000,"error: OutOfMemoryError('CUDA out of memory. Tried to allocate 490.00 MiB. GPU 0 has a total capacity of 44.42 GiB of which 202.31 MiB is free. Process 3213705 has 536.00 MiB memory in use. Process 3596747 has 1.62 GiB memory in use. Process 3324237 has 9.79 GiB memory in use. Process 2431883 has 8.47 GiB memory in use. Process 36008 has 428.00 MiB memory in use. Process 37470 has 542.00 MiB memory in use. Process 145664 has 540.00 MiB memory in use. Process 1281226 has 768.00 MiB memory in use. Process 1290222 has 6.16 GiB memory in use. Process 38741 has 2.55 GiB memory in use. Process 1291075 has 4.99 GiB memory in use. Including non-PyTorch memory, this process has 3.47 GiB memory in use. Process 3575845 has 490.00 MiB memory in use. Process 3717017 has 3.86 GiB memory in use. Of the allocated memory 2.40 GiB is allocated by PyTorch, and 13.46 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)')",,,,7.788944348692894,,,,,,,
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.04423609469085932,0.33340357802808285,0.13529948610812426,7.871151338331401,-303.6492521755565,-1.2159960440390674,True,0.47726024267035383,0.8951964151248498,0.05436640366127926,0.0002915275290801347
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.1843203790485859,0.20724747516214848,6.695286974310875,13.593115435913205,-473.028102219845,-1.0114565806639846,True,0.34018231722727893,0.9467537418984917,0.01961224827849651,0.0003141256855327764
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.24093496333807707,0.823807280510664,6.34442934859544,25.22062485013157,-880.068278958575,-1.0946819961138854,True,0.2110995247261323,0.9794959272624498,0.367210924120506,0.00018312240386468467
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,1.2802990199998021,0.7505515580996871,14.669963031075895,28.77562368195504,-583.9890508168005,-0.7098428853107295,True,0.09551229504638188,0.9958025630208881,0.2616811340717208,0.0006527775923854098
GPyTorch-BBMM-MKL,gpt-cpu,4000,ok,2.8917701095342636,4.104651601053774,1.6827828474342823,22.49974322412163,1586.8777809108242,-0.26988182773463326,True,0.04213362056901217,0.9991831859815954,0.14922272657863708,0.0002436250329024222
GPyTorch-BBMM-MKL,gpt-cpu,8000,ok,17.99407891742885,19.843160022981465,8.089785069227219,49.35661258455366,8904.70455058849,0.16765545429200823,True,0.0216728011854069,0.9997838796228171,0.10586320744804174,0.000401568397673822
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,250,ok,0.004522426053881645,0.0043028658255934715,0.006694896146655083,0.0880503011867404,-317.24085440263946,-1.2703625081881866,True,0.47726526995452423,0.8951942071882522,5.247052513368544e-09,1.4595514908585375e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,500,ok,0.005080518312752247,0.006409198045730591,0.009411420673131943,0.11212855577468872,-463.22198276646003,-0.9918444558788645,True,0.3401809770292285,0.9467541614405262,9.371726605422736e-09,9.542382507956298e-09
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,1000,ok,0.006738823838531971,0.013218166306614876,0.015021462924778461,0.19677888229489326,-512.8573719004129,-0.7274707938319803,True,0.2111000403787627,0.9794958270917652,1.706234388620942e-08,1.5707969762822597e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,2000,ok,0.011793095618486404,0.047454966232180595,0.034355844371020794,0.5014372086152434,-60.62685463824505,-0.4481605436841395,True,0.09552206945051256,0.9958017038740185,3.598244308022913e-08,2.0708534084897256e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,4000,ok,0.051994494162499905,0.31207606475800276,0.1626666346564889,2.752406264655292,2183.768340296161,-0.12066065994186523,True,0.04214301809856856,0.9991828215747482,8.673230286149191e-08,4.075988020673898e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,8000,"error: OutOfMemoryError('CUDA out of memory. Tried to allocate 490.00 MiB. GPU 0 has a total capacity of 44.42 GiB of which 198.31 MiB is free. Process 3213705 has 536.00 MiB memory in use. Process 3596747 has 1.62 GiB memory in use. Process 3324237 has 9.79 GiB memory in use. Process 2431883 has 8.47 GiB memory in use. Process 36008 has 428.00 MiB memory in use. Process 37470 has 542.00 MiB memory in use. Process 145664 has 540.00 MiB memory in use. Process 1281226 has 768.00 MiB memory in use. Process 1290222 has 6.16 GiB memory in use. Process 38741 has 2.55 GiB memory in use. Process 1291075 has 4.99 GiB memory in use. Including non-PyTorch memory, this process has 3.47 GiB memory in use. Process 3575845 has 490.00 MiB memory in use. Process 3717017 has 3.86 GiB memory in use. Of the allocated memory 2.40 GiB is allocated by PyTorch, and 15.30 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)')",,,,0.28722131811082363,,,,,,,
GPyTorch-Cholesky-MKL,gpt-chol-cpu,250,ok,0.006297975778579712,0.01416791882365942,0.02187386527657509,0.3059496022760868,-317.24085440263946,-1.2703625081881866,True,0.4772652699545242,0.8951942071882522,5.247052513368544e-09,1.4595513854268704e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,500,ok,0.014106335118412971,0.0217758696526289,0.02595420926809311,0.588050409220159,-463.22198276646,-0.9918444558788644,True,0.34018097702922834,0.9467541614405263,9.371726491735898e-09,9.542384315356302e-09
GPyTorch-Cholesky-MKL,gpt-chol-cpu,1000,ok,0.013408736325800419,0.044058593921363354,0.037573120556771755,0.6641698377206922,-512.857371900413,-0.7274707938319804,True,0.21110004037876276,0.9794958270917652,1.7062343999896256e-08,1.5707970967755935e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,2000,ok,0.04042928107082844,0.09243131335824728,0.10032079927623272,1.5077982302755117,-60.62685463824505,-0.4481605436841396,True,0.0955220694505125,0.9958017038740185,3.598244308022913e-08,2.0708535741680595e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,4000,ok,0.23420675192028284,0.6697661336511374,0.545965270139277,8.29506275523454,2183.768340296163,-0.12066065994186477,True,0.04214301809856871,0.9991828215747482,8.673230240674457e-08,4.0759883821539e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,8000,ok,1.0400569485500455,2.7033613426610827,1.8026113295927644,31.19160494953394,9751.60822384808,0.27352037796497236,True,0.021679660561626464,0.999783742798273,2.4829059316289205e-07,5.2426789125609685e-08
